userId;state;action_reward;n_state
812;286&2|333&5|245&2|328&4|302&3|300&5|678&4|326&4|332&4|358&3|682&4|289&1;261&1|292&3|881&4|873&4;286&2|333&5|245&2|328&4|302&3|300&5|678&4|326&4|332&4|358&3|682&4|289&1|261&1|292&3|881&4|873&4
87;1016&4|523&5|177&5|728&4|27&4|233&4|414&3|510&5|40&3|372&3|174&5|1181&3;134&4|9&4|423&3|235&3;1016&4|523&5|177&5|728&4|27&4|233&4|414&3|510&5|40&3|372&3|174&5|1181&3|134&4|9&4|423&3|235&3
731;136&4|945&4|215&5|28&4|494&3|95&3|507&3|521&1|64&5|606&3|216&5|419&4;205&1|462&5|485&4|125&3;136&4|945&4|215&5|28&4|494&3|95&3|507&3|521&1|64&5|606&3|216&5|419&4|205&1|462&5|485&4|125&3
340;480&5|1&5|95&5|179&1|173&5|418&5|520&5|211&3|205&4|174&4|588&5|378&5;502&2|405&5|504&1|428&1;480&5|1&5|95&5|179&1|173&5|418&5|520&5|211&3|205&4|174&4|588&5|378&5|502&2|405&5|504&1|428&1
161;194&1|496&3|265&2|162&2|174&2|48&1|127&3|640&2|898&3|318&3|309&2|197&3;473&1|1117&3|181&2|284&3;194&1|496&3|265&2|162&2|174&2|48&1|127&3|640&2|898&3|318&3|309&2|197&3|473&1|1117&3|181&2|284&3
531;286&5|323&5|338&1|688&1|289&3|329&5|358&1|332&4|311&4|312&5|898&5|905&4;457&1|894&1|313&5|890&1;286&5|323&5|338&1|688&1|289&3|329&5|358&1|332&4|311&4|312&5|898&5|905&4|457&1|894&1|313&5|890&1
772;323&4|321&5|879&4|313&5|331&5|327&4|1025&3|678&4|304&4|310&4|272&5|315&5;752&3|312&4|271&4|288&2;323&4|321&5|879&4|313&5|331&5|327&4|1025&3|678&4|304&4|310&4|272&5|315&5|752&3|312&4|271&4|288&2
649;815&3|147&4|471&5|15&4|24&4|1283&2|181&4|298&4|50&4|291&5|121&2|127&5;254&4|678&3|252&4|1244&3;815&3|147&4|471&5|15&4|24&4|1283&2|181&4|298&4|50&4|291&5|121&2|127&5|254&4|678&3|252&4|1244&3
667;196&5|28&5|275&4|1101&3|475&5|234&2|651&5|131&5|285&5|272&5|79&3|487&5;98&4|962&2|137&3|168&3;196&5|28&5|275&4|1101&3|475&5|234&2|651&5|131&5|285&5|272&5|79&3|487&5|98&4|962&2|137&3|168&3
247;222&3|736&5|251&4|121&4|259&3|340&3|1022&4|272&4|100&3|7&4|70&5|750&4;50&5|64&5|28&5|1&4;222&3|736&5|251&4|121&4|259&3|340&3|1022&4|272&4|100&3|7&4|70&5|750&4|50&5|64&5|28&5|1&4
823;517&5|154&5|181&4|100&5|228&3|102&4|1135&3|1070&4|124&4|239&4|747&4|161&3;655&5|17&4|568&3|227&1;517&5|154&5|181&4|100&5|228&3|102&4|1135&3|1070&4|124&4|239&4|747&4|161&3|655&5|17&4|568&3|227&1
282;262&4|319&4|879&2|300&3|358&3|338&3|340&3|258&5|302&5|305&4|890&4|333&3;325&1|307&3|271&3|343&4;262&4|319&4|879&2|300&3|358&3|338&3|340&3|258&5|302&5|305&4|890&4|333&3|325&1|307&3|271&3|343&4
865;825&1|1047&1|111&1|268&4|847&5|118&1|473&3|676&2|100&4|271&1|95&1|21&2;169&5|946&1|91&3|627&1;825&1|1047&1|111&1|268&4|847&5|118&1|473&3|676&2|100&4|271&1|95&1|21&2|169&5|946&1|91&3|627&1
276;582&3|69&4|472&3|794&2|742&4|786&3|456&2|43&1|591&3|235&4|595&2|125&4;270&4|331&4|496&4|228&4;582&3|69&4|472&3|794&2|742&4|786&3|456&2|43&1|591&3|235&4|595&2|125&4|270&4|331&4|496&4|228&4
183;1215&1|250&2|450&3|739&4|449&2|54&2|210&3|202&4|55&4|229&3|356&3|431&2;222&4|274&5|177&5|241&4;1215&1|250&2|450&3|739&4|449&2|54&2|210&3|202&4|55&4|229&3|356&3|431&2|222&4|274&5|177&5|241&4
683;328&2|289&4|347&4|690&4|911&3|906&4|300&3|332&3|331&2|1280&3|270&3|607&5;588&4|626&3|472&3|248&4;328&2|289&4|347&4|690&4|911&3|906&4|300&3|332&3|331&2|1280&3|270&3|607&5|588&4|626&3|472&3|248&4
148;98&3|163&4|185&1|135&5|71&5|521&1|549&3|114&5|1039&2|133&5|175&4|1149&5;181&5|127&1|529&5|222&4;98&3|163&4|185&1|135&5|71&5|521&1|549&3|114&5|1039&2|133&5|175&4|1149&5|181&5|127&1|529&5|222&4
308;193&3|1073&3|614&3|654&5|202&4|218&5|1286&3|117&3|519&4|423&5|19&3|70&4;567&4|824&3|393&4|1047&3;193&3|1073&3|614&3|654&5|202&4|218&5|1286&3|117&3|519&4|423&5|19&3|70&4|567&4|824&3|393&4|1047&3
455;694&4|241&4|288&2|620&3|584&4|234&4|31&4|258&5|428&4|164&4|591&4|50&5;402&4|313&4|265&4|382&3;694&4|241&4|288&2|620&3|584&4|234&4|31&4|258&5|428&4|164&4|591&4|50&5|402&4|313&4|265&4|382&3
576;125&4|381&3|124&4|815&3|294&3|280&5|15&4|7&5|825&4|237&4|435&4|323&3;9&3|324&2|255&3|257&4;125&4|381&3|124&4|815&3|294&3|280&5|15&4|7&5|825&4|237&4|435&4|323&3|9&3|324&2|255&3|257&4
259;1135&5|117&4|154&5|317&5|108&4|286&4|185&4|180&5|1074&3|97&4|98&4|298&4;959&4|546&3|147&4|39&4;1135&5|117&4|154&5|317&5|108&4|286&4|185&4|180&5|1074&3|97&4|98&4|298&4|959&4|546&3|147&4|39&4
26;458&3|742&3|269&4|111&3|129&4|864&2|24&3|815&2|7&3|148&3|515&4|300&4;100&5|302&5|840&2|476&3;458&3|742&3|269&4|111&3|129&4|864&2|24&3|815&2|7&3|148&3|515&4|300&4|100&5|302&5|840&2|476&3
390;742&4|331&2|304&5|754&4|990&4|124&4|329&3|302&5|989&5|275&5|690&3|286&4;9&5|845&2|475&1|515&4;742&4|331&2|304&5|754&4|990&4|124&4|329&3|302&5|989&5|275&5|690&3|286&4|9&5|845&2|475&1|515&4
15;25&3|300&4|125&5|676&4|310&4|459&5|282&3|278&1|111&4|258&3|405&2|257&4;546&2|476&4|927&4|931&1;25&3|300&4|125&5|676&4|310&4|459&5|282&3|278&1|111&4|258&3|405&2|257&4|546&2|476&4|927&4|931&1
178;172&4|435&4|607&3|92&3|178&4|720&3|729&4|204&4|55&4|984&2|245&3|228&5;179&2|268&4|246&4|682&3;172&4|435&4|607&3|92&3|178&4|720&3|729&4|204&4|55&4|984&2|245&3|228&5|179&2|268&4|246&4|682&3
61;258&4|748&2|310&4|751&3|328&5|300&5|327&2|323&3|301&1|1127&4|331&2|333&3;342&2|347&5|271&1|678&3;258&4|748&2|310&4|751&3|328&5|300&5|327&2|323&3|301&1|1127&4|331&2|333&3|342&2|347&5|271&1|678&3
504;97&4|505&4|40&4|295&4|1522&3|208&4|527&4|100&5|102&3|72&4|735&5|465&3;1442&3|664&3|1508&3|364&2;97&4|505&4|40&4|295&4|1522&3|208&4|527&4|100&5|102&3|72&4|735&5|465&3|1442&3|664&3|1508&3|364&2
333;894&3|483&4|269&2|300&4|316&5|79&3|748&4|153&4|294&3|168&4|315&5|513&4;100&4|66&5|255&3|98&4;894&3|483&4|269&2|300&4|316&5|79&3|748&4|153&4|294&3|168&4|315&5|513&4|100&4|66&5|255&3|98&4
391;168&4|507&4|772&2|490&4|234&4|264&1|177&4|195&2|497&3|328&3|56&5|301&4;924&2|60&5|64&5|471&2;168&4|507&4|772&2|490&4|234&4|264&1|177&4|195&2|497&3|328&3|56&5|301&4|924&2|60&5|64&5|471&2
76;100&5|197&5|772&3|96&5|175&4|518&3|1019&3|358&2|56&5|42&3|517&5|1007&4;1159&3|955&4|1048&2|769&1;100&5|197&5|772&3|96&5|175&4|518&3|1019&3|358&2|56&5|42&3|517&5|1007&4|1159&3|955&4|1048&2|769&1
193;82&2|237&4|1090&2|580&4|815&3|294&1|343&1|1074&3|354&3|194&4|333&1|258&3;177&4|1168&4|127&5|122&1;82&2|237&4|1090&2|580&4|815&3|294&1|343&1|1074&3|354&3|194&4|333&1|258&3|177&4|1168&4|127&5|122&1
246;111&3|739&2|475&4|176&4|665&4|94&2|81&5|410&1|735&4|477&4|99&3|100&4;406&3|67&2|250&4|743&1;111&3|739&2|475&4|176&4|665&4|94&2|81&5|410&1|735&4|477&4|99&3|100&4|406&3|67&2|250&4|743&1
414;678&1|325&3|313&4|270&5|294&2|288&5|300&4|258&5|302&5|324&4|272&5|748&3;886&4|690&4|100&5|11&5;678&1|325&3|313&4|270&5|294&2|288&5|300&4|258&5|302&5|324&4|272&5|748&3|886&4|690&4|100&5|11&5
168;126&5|258&4|125&4|1&5|15&5|546&3|325&1|25&5|255&1|1016&5|274&4|472&3;284&2|931&3|1051&4|473&2;126&5|258&4|125&4|1&5|15&5|546&3|325&1|25&5|255&1|1016&5|274&4|472&3|284&2|931&3|1051&4|473&2
872;742&4|1376&2|748&3|892&3|354&4|272&4|815&4|328&4|294&3|895&5|845&3|905&4;332&3|476&4|930&3|409&3;742&4|1376&2|748&3|892&3|354&4|272&4|815&4|328&4|294&3|895&5|845&3|905&4|332&3|476&4|930&3|409&3
639;427&4|173&1|197&3|863&4|714&2|648&3|580&2|170&4|237&1|615&5|512&2|511&4;414&3|483&5|487&5|716&1;427&4|173&1|197&3|863&4|714&2|648&3|580&2|170&4|237&1|615&5|512&2|511&4|414&3|483&5|487&5|716&1
544;288&2|689&2|749&4|750&3|259&1|326&3|346&4|270&3|332&3|1280&3|327&2|328&3;338&2|271&3|312&2|748&3;288&2|689&2|749&4|750&3|259&1|326&3|346&4|270&3|332&3|1280&3|327&2|328&3|338&2|271&3|312&2|748&3
55;405&1|257&3|118&5|254&2|121&3|273&5|174&4|597&2|7&3|678&3|117&3|1089&1;89&5|144&5|22&5|79&5;405&1|257&3|118&5|254&2|121&3|273&5|174&4|597&2|7&3|678&3|117&3|1089&1|89&5|144&5|22&5|79&5
369;243&3|900&4|335&2|919&5|752&4|50&5|346&4|751&4|890&3|988&3|179&4|166&4;268&5|271&5|114&5|196&5;243&3|900&4|335&2|919&5|752&4|50&5|346&4|751&4|890&3|988&3|179&4|166&4|268&5|271&5|114&5|196&5
311;495&4|22&4|356&4|96&5|193&5|97&4|204&5|234&4|468&4|732&4|1050&3|491&4;276&4|708&5|192&3|117&4;495&4|22&4|356&4|96&5|193&5|97&4|204&5|234&4|468&4|732&4|1050&3|491&4|276&4|708&5|192&3|117&4
863;334&5|362&1|259&1|902&5|690&4|300&5|310&5|336&2|886&3|682&3|332&4|359&3;242&4|1680&2|1234&3|873&2;334&5|362&1|259&1|902&5|690&4|300&5|310&5|336&2|886&3|682&3|332&4|359&3|242&4|1680&2|1234&3|873&2
133;300&3|258&5|304&3|902&3|272&5|346&3|308&4|539&1|286&2|306&4|313&3|750&4;343&2|355&2|260&1|243&3;300&3|258&5|304&3|902&3|272&5|346&3|308&4|539&1|286&2|306&4|313&3|750&4|343&2|355&2|260&1|243&3
342;132&5|965&4|125&2|209&5|1528&3|13&3|1012&4|12&5|9&5|134&4|15&3|327&4;574&1|189&5|654&4|1073&1;132&5|965&4|125&2|209&5|1528&3|13&3|1012&4|12&5|9&5|134&4|15&3|327&4|574&1|189&5|654&4|1073&1
425;362&3|178&3|22&3|363&1|195&4|448&2|82&3|568&3|1419&3|1314&3|145&3|232&3;515&3|491&2|326&1|898&3;362&3|178&3|22&3|363&1|195&4|448&2|82&3|568&3|1419&3|1314&3|145&3|232&3|515&3|491&2|326&1|898&3
857;328&3|283&5|687&1|259&4|547&3|892&3|258&5|304&2|300&3|348&1|898&5|14&4;24&1|116&5|20&3|275&5;328&3|283&5|687&1|259&4|547&3|892&3|258&5|304&2|300&3|348&1|898&5|14&4|24&1|116&5|20&3|275&5
402;127&5|408&5|228&3|100&5|16&3|25&4|10&2|124&4|9&4|15&5|237&4|628&3;42&4|1101&4|483&5|168&5;127&5|408&5|228&3|100&5|16&3|25&4|10&2|124&4|9&4|15&5|237&4|628&3|42&4|1101&4|483&5|168&5
475;327&4|306&5|302&3|902&5|354&2|100&5|258&1|381&4|315&4|303&1|269&4|347&4;50&5|316&5|259&5|127&4;327&4|306&5|302&3|902&5|354&2|100&5|258&1|381&4|315&4|303&1|269&4|347&4|50&5|316&5|259&5|127&4
809;340&4|307&5|328&5|258&3|322&3|315&5|313&4|319&3|333&3|272&5|300&4|289&1;245&3|678&2|748&3|1025&1;340&4|307&5|328&5|258&3|322&3|315&5|313&4|319&3|333&3|272&5|300&4|289&1|245&3|678&2|748&3|1025&1
33;880&3|879&3|328&4|300&4|288&4|339&3|872&3|678&4|258&4|682&4|333&4|307&3;245&3|348&4|323&4|343&4;880&3|879&3|328&4|300&4|288&4|339&3|872&3|678&4|258&4|682&4|333&4|307&3|245&3|348&4|323&4|343&4
456;483&4|208&4|1421&3|86&2|179&5|1324&4|421&3|186&4|474&5|616&3|508&4|56&5;402&2|217&3|452&2|4&3;483&4|208&4|1421&3|86&2|179&5|1324&4|421&3|186&4|474&5|616&3|508&4|56&5|402&2|217&3|452&2|4&3
204;318&5|333&1|292&5|262&4|336&1|304&3|242&5|301&4|340&5|874&3|286&3|269&4;1&2|191&4|45&5|1194&4;318&5|333&1|292&5|262&4|336&1|304&3|242&5|301&4|340&5|874&3|286&3|269&4|1&2|191&4|45&5|1194&4
152;173&5|423&5|278&4|1041&5|866&5|1035&4|33&5|51&4|284&5|411&4|1301&5|237&5;255&5|319&2|785&5|716&5;173&5|423&5|278&4|1041&5|866&5|1035&4|33&5|51&4|284&5|411&4|1301&5|237&5|255&5|319&2|785&5|716&5
296;846&2|242&4|250&2|289&3|279&4|845&5|255&2|144&4|297&4|705&5|56&5|259&1;1073&5|89&5|83&5|963&5;846&2|242&4|250&2|289&3|279&4|845&5|255&2|144&4|297&4|705&5|56&5|259&1|1073&5|89&5|83&5|963&5
919;875&1|1086&4|287&4|5&4|276&5|660&4|144&4|253&3|260&4|1014&4|458&2|717&3;1514&2|307&4|880&3|750&3;875&1|1086&4|287&4|5&4|276&5|660&4|144&4|253&3|260&4|1014&4|458&2|717&3|1514&2|307&4|880&3|750&3
694;193&4|174&5|199&5|663&4|300&4|178&4|205&5|131&5|481&4|654&4|197&5|135&5;50&5|468&4|179&4|157&4;193&4|174&5|199&5|663&4|300&4|178&4|205&5|131&5|481&4|654&4|197&5|135&5|50&5|468&4|179&4|157&4
933;471&3|52&3|734&2|959&1|210&3|180&5|42&1|182&4|384&1|157&4|218&3|179&5;550&1|399&3|231&1|1228&1;471&3|52&3|734&2|959&1|210&3|180&5|42&1|182&4|384&1|157&4|218&3|179&5|550&1|399&3|231&1|1228&1
704;889&3|491&5|661&4|480&5|269&4|193&5|50&5|14&3|603&5|286&5|289&3|528&3;136&4|1299&3|679&2|214&2;889&3|491&5|661&4|480&5|269&4|193&5|50&5|14&3|603&5|286&5|289&3|528&3|136&4|1299&3|679&2|214&2
571;124&4|484&4|69&2|604&3|496&3|181&4|144&2|114&4|174&4|462&4|47&3|194&3;64&4|357&4|964&4|32&2;124&4|484&4|69&2|604&3|496&3|181&4|144&2|114&4|174&4|462&4|47&3|194&3|64&4|357&4|964&4|32&2
439;14&5|301&3|285&5|293&3|147&4|276&5|895&3|237&5|300&4|246&4|7&4|1048&4;240&3|93&4|290&4|282&3;14&5|301&3|285&5|293&3|147&4|276&5|895&3|237&5|300&4|246&4|7&4|1048&4|240&3|93&4|290&4|282&3
595;929&2|111&4|100&4|1009&4|922&4|952&5|336&2|275&4|127&5|1059&4|880&3|237&3;1061&3|1067&4|368&1|9&4;929&2|111&4|100&4|1009&4|922&4|952&5|336&2|275&4|127&5|1059&4|880&3|237&3|1061&3|1067&4|368&1|9&4
561;762&3|513&3|28&2|511&4|1024&3|116&4|200&4|45&3|709&3|179&4|132&2|210&3;676&3|51&3|1139&1|385&2;762&3|513&3|28&2|511&4|1024&3|116&4|200&4|45&3|709&3|179&4|132&2|210&3|676&3|51&3|1139&1|385&2
760;183&2|237&3|111&4|631&3|98&3|216&2|748&4|819&1|125&4|181&3|195&4|841&3;739&4|723&2|1135&4|451&5;183&2|237&3|111&4|631&3|98&3|216&2|748&4|819&1|125&4|181&3|195&4|841&3|739&4|723&2|1135&4|451&5
526;936&5|301&2|676&5|748&1|258&3|315&5|343&3|147&4|886&3|276&4|283&3|678&1;1007&3|248&4|408&5|1&5;936&5|301&2|676&5|748&1|258&3|315&5|343&3|147&4|886&3|276&4|283&3|678&1|1007&3|248&4|408&5|1&5
880;7&3|780&3|546&3|28&5|845&3|366&2|250&3|227&2|473&3|435&4|763&3|685&4;1181&3|1664&4|748&4|310&3;7&3|780&3|546&3|28&5|845&3|366&2|250&3|227&2|473&3|435&4|763&3|685&4|1181&3|1664&4|748&4|310&3
357;283&5|151&5|687&3|1048&2|275&5|147&5|294&4|685&3|411&3|222&5|926&4|258&4;105&4|825&3|831&3|597&4;283&5|151&5|687&3|1048&2|275&5|147&5|294&4|685&3|411&3|222&5|926&4|258&4|105&4|825&3|831&3|597&4
288;180&5|211&5|340&5|651&4|887&5|50&4|527&3|345&5|880&1|286&4|177&3|427&5;276&4|272&5|15&4|202&5;180&5|211&5|340&5|651&4|887&5|50&4|527&3|345&5|880&1|286&4|177&3|427&5|276&4|272&5|15&4|202&5
834;316&5|258&4|9&3|307&4|127&5|300&3|150&5|284&4|298&4|323&2|744&4|315&5;293&3|282&4|13&2|628&5;316&5|258&4|9&3|307&4|127&5|300&3|150&5|284&4|298&4|323&2|744&4|315&5|293&3|282&4|13&2|628&5
582;405&3|151&4|124&4|948&1|269&4|477&4|222&4|547&4|258&4|50&5|458&4|1&4;831&2|235&3|841&2|411&1;405&3|151&4|124&4|948&1|269&4|477&4|222&4|547&4|258&4|50&5|458&4|1&4|831&2|235&3|841&2|411&1
515;307&4|682&4|362&4|269&2|538&3|893&1|326&2|342&3|288&4|750&2|294&3|1399&4;289&1|748&2|344&2|286&2;307&4|682&4|362&4|269&2|538&3|893&1|326&2|342&3|288&4|750&2|294&3|1399&4|289&1|748&2|344&2|286&2
619;333&2|750&3|546&2|33&3|327&3|258&5|241&5|82&5|294&1|825&2|68&3|233&4;809&1|391&3|578&4|53&2;333&2|750&3|546&2|33&3|327&3|258&5|241&5|82&5|294&1|825&2|68&3|233&4|809&1|391&3|578&4|53&2
199;116&5|221&4|322&2|813&3|93&4|285&4|1&1|892&1|268&5|313&4|539&1|988&1;508&4|1354&1|405&2|473&4;116&5|221&4|322&2|813&3|93&4|285&4|1&1|892&1|268&5|313&4|539&1|988&1|508&4|1354&1|405&2|473&4
23;238&5|283&4|7&4|387&3|28&3|183&3|229&3|516&4|961&5|856&4|95&4|710&4;662&3|679&3|131&4|588&4;238&5|283&4|7&4|387&3|28&3|183&3|229&3|516&4|961&5|856&4|95&4|710&4|662&3|679&3|131&4|588&4
839;286&4|321&1|50&5|257&3|117&5|106&2|333&4|93&4|100&3|111&4|825&4|181&3;123&3|220&3|1664&1|532&3;286&4|321&1|50&5|257&3|117&5|106&2|333&4|93&4|100&3|111&4|825&4|181&3|123&3|220&3|1664&1|532&3
189;313&2|742&3|531&3|1056&3|216&5|499&4|516&1|632&5|423&5|596&3|847&4|474&5;143&5|97&4|588&4|96&5;313&2|742&3|531&3|1056&3|216&5|499&4|516&1|632&5|423&5|596&3|847&4|474&5|143&5|97&4|588&4|96&5
343;1132&4|11&5|234&1|715&5|463&4|425&5|157&4|65&5|515&4|1039&5|127&5|55&3;654&5|729&3|318&5|739&3;1132&4|11&5|234&1|715&5|463&4|425&5|157&4|65&5|515&4|1039&5|127&5|55&3|654&5|729&3|318&5|739&3
415;684&3|531&5|258&4|748&5|136&5|754&4|174&5|328&5|269&4|195&5|243&1|479&4;154&4|185&4|641&3|480&5;684&3|531&5|258&4|748&5|136&5|754&4|174&5|328&5|269&4|195&5|243&1|479&4|154&4|185&4|641&3|480&5
713;1656&2|690&1|269&4|310&4|286&3|689&3|345&3|315&4|327&2|302&4|882&3|272&4;347&4|344&5|898&3|752&2;1656&2|690&1|269&4|310&4|286&3|689&3|345&3|315&4|327&2|302&4|882&3|272&4|347&4|344&5|898&3|752&2
537;663&3|511&5|896&3|890&1|678&1|234&3|496&4|274&2|306&3|604&3|516&3|195&3;101&2|239&2|566&2|140&2;663&3|511&5|896&3|890&1|678&1|234&3|496&4|274&2|306&3|604&3|516&3|195&3|101&2|239&2|566&2|140&2
344;516&5|319&1|311&4|258&3|39&3|313&3|713&3|237&3|13&3|756&2|275&4|628&4;285&5|715&4|191&5|301&4;516&5|319&1|311&4|258&3|39&3|313&3|713&3|237&3|13&3|756&2|275&4|628&4|285&5|715&4|191&5|301&4
446;880&2|690&2|748&2|245&4|292&5|328&3|301&3|688&2|359&3|887&4|294&1|299&2;302&4|303&2|754&3|888&1;880&2|690&2|748&2|245&4|292&5|328&3|301&3|688&2|359&3|887&4|294&1|299&2|302&4|303&2|754&3|888&1
901;393&5|78&4|135&4|252&3|151&3|578&3|117&4|688&2|623&4|679&4|118&3|195&5;520&5|155&5|509&4|402&4;393&5|78&4|135&4|252&3|151&3|578&3|117&4|688&2|623&4|679&4|118&3|195&5|520&5|155&5|509&4|402&4
65;1&3|121&4|179&3|1142&4|427&5|191&4|125&4|1129&4|237&4|318&5|48&5|135&4;393&4|1041&3|98&4|66&3;1&3|121&4|179&3|1142&4|427&5|191&4|125&4|1129&4|237&4|318&5|48&5|135&4|393&4|1041&3|98&4|66&3
598;748&4|323&4|898&4|292&4|308&4|895&2|751&3|750&5|691&2|243&2|269&3|347&3;312&5|22&5|538&4|350&4;748&4|323&4|898&4|292&4|308&4|895&2|751&3|750&5|691&2|243&2|269&3|347&3|312&5|22&5|538&4|350&4
347;260&1|273&5|735&2|609&4|363&1|210&4|87&3|696&4|689&4|472&5|693&5|216&3;371&1|227&4|68&5|468&2;260&1|273&5|735&2|609&4|363&1|210&4|87&3|696&4|689&4|472&5|693&5|216&3|371&1|227&4|68&5|468&2
493;652&5|597&4|959&2|1013&1|188&5|369&2|678&3|181&5|762&4|96&4|925&3|79&5;550&4|59&5|91&3|82&5;652&5|597&4|959&2|1013&1|188&5|369&2|678&3|181&5|762&4|96&4|925&3|79&5|550&4|59&5|91&3|82&5
855;86&2|919&3|59&3|855&4|179&3|165&4|45&3|512&4|510&4|638&4|1021&3|166&4;531&3|529&4|509&3|582&3;86&2|919&3|59&3|855&4|179&3|165&4|45&3|512&4|510&4|638&4|1021&3|166&4|531&3|529&4|509&3|582&3
337;449&4|151&5|742&5|230&5|25&3|121&5|371&4|50&5|125&4|515&5|250&3|471&5;831&1|392&5|636&4|879&3;449&4|151&5|742&5|230&5|25&3|121&5|371&4|50&5|125&4|515&5|250&3|471&5|831&1|392&5|636&4|879&3
543;197&4|518&3|318&3|22&3|199&4|195&4|114&4|730&3|1073&3|56&5|1174&3|13&3;15&3|313&3|586&3|85&2;197&4|518&3|318&3|22&3|199&4|195&4|114&4|730&3|1073&3|56&5|1174&3|13&3|15&3|313&3|586&3|85&2
147;302&4|319&4|292&5|258&4|751&2|286&5|690&4|898&5|904&5|304&5|313&4|269&4;301&5|270&3|345&4|339&5;302&4|319&4|292&5|258&4|751&2|286&5|690&4|898&5|904&5|304&5|313&4|269&4|301&5|270&3|345&4|339&5
179;347&3|333&5|258&5|1127&1|340&4|914&5|917&3|302&4|310&4|272&5|303&1|362&1;346&3|307&3|751&1|301&4;347&3|333&5|258&5|1127&1|340&4|914&5|917&3|302&4|310&4|272&5|303&1|362&1|346&3|307&3|751&1|301&4
774;177&4|161&2|233&2|318&1|2&1|219&4|79&2|380&2|197&1|655&1|468&2|97&2;546&1|411&1|12&3|508&3;177&4|161&2|233&2|318&1|2&1|219&4|79&2|380&2|197&1|655&1|468&2|97&2|546&1|411&1|12&3|508&3
654;181&3|153&4|114&5|25&1|385&4|746&3|751&3|473&2|216&4|252&2|1283&1|288&3;1285&4|821&3|638&4|54&3;181&3|153&4|114&5|25&1|385&4|746&3|751&3|473&2|216&4|252&2|1283&1|288&3|1285&4|821&3|638&4|54&3
661;140&3|304&2|573&3|218&3|318&5|298&3|1&5|178&4|443&4|210&5|189&4|762&2;131&3|175&2|425&4|166&5;140&3|304&2|573&3|218&3|318&5|298&3|1&5|178&4|443&4|210&5|189&4|762&2|131&3|175&2|425&4|166&5
299;58&3|202&4|271&3|137&4|1226&2|114&4|742&4|538&3|483&5|889&3|461&3|1020&4;1214&2|399&2|655&3|746&4;58&3|202&4|271&3|137&4|1226&2|114&4|742&4|538&3|483&5|889&3|461&3|1020&4|1214&2|399&2|655&3|746&4
524;815&3|1204&3|950&4|82&4|792&4|4&4|215&2|895&4|60&5|95&3|52&4|527&5;451&3|1154&1|955&1|1050&2;815&3|1204&3|950&4|82&4|792&4|4&4|215&2|895&4|60&5|95&3|52&4|527&5|451&3|1154&1|955&1|1050&2
174;402&5|722&4|1017&2|582&4|162&5|216&5|823&4|662&5|196&5|699&5|780&1|12&5;1032&3|364&1|905&3|843&2;402&5|722&4|1017&2|582&4|162&5|216&5|823&4|662&5|196&5|699&5|780&1|12&5|1032&3|364&1|905&3|843&2
321;197&5|462&4|1126&3|64&3|529&4|135&4|56&4|631&4|50&4|435&5|480&4|275&4;174&3|493&4|491&3|60&4;197&5|462&4|1126&3|64&3|529&4|135&4|56&4|631&4|50&4|435&5|480&4|275&4|174&3|493&4|491&3|60&4
281;304&5|310&4|877&4|288&4|294&3|326&1|300&4|690&5|538&4|301&3|338&2|258&2;259&3|342&1|322&4|323&3;304&5|310&4|877&4|288&4|294&3|326&1|300&4|690&5|538&4|301&3|338&2|258&2|259&3|342&1|322&4|323&3
438;257&4|286&2|1&4|845&4|255&4|245&5|237&5|252&4|471&4|280&5|100&4|269&4;815&5|1028&2|864&3|21&2;257&4|286&2|1&4|845&4|255&4|245&5|237&5|252&4|471&4|280&5|100&4|269&4|815&5|1028&2|864&3|21&2
277;1197&4|276&4|257&3|279&4|124&3|405&3|619&4|742&4|472&1|872&3|7&2|844&4;15&4|117&4|258&4|1&4;1197&4|276&4|257&3|279&4|124&3|405&3|619&4|742&4|472&1|872&3|7&2|844&4|15&4|117&4|258&4|1&4
326;141&3|64&4|588&3|182&2|79&4|82&3|228&4|230&3|180&1|211&4|403&3|127&1;72&2|944&2|445&4|447&4;141&3|64&4|588&3|182&2|79&4|82&3|228&4|230&3|180&1|211&4|403&3|127&1|72&2|944&2|445&4|447&4
929;517&5|589&5|185&5|284&2|318&4|98&5|50&4|127&5|276&2|205&4|479&4|515&5;419&4|135&5|435&3|209&3;517&5|589&5|185&5|284&2|318&4|98&5|50&4|127&5|276&2|205&4|479&4|515&5|419&4|135&5|435&3|209&3
170;326&5|245&5|881&3|876&3|258&3|294&3|300&5|323&3|322&5|988&3|984&5|299&3;259&3|348&3|304&4|678&4;326&5|245&5|881&3|876&3|258&3|294&3|300&5|323&3|322&5|988&3|984&5|299&3|259&3|348&3|304&4|678&4
405;470&1|1311&1|745&1|568&4|8&4|188&1|969&3|657&1|1469&1|733&1|1146&2|964&1;308&1|1565&1|1586&1|1346&1;470&1|1311&1|745&1|568&4|8&4|188&1|969&3|657&1|1469&1|733&1|1146&2|964&1|308&1|1565&1|1586&1|1346&1
509;343&3|751&3|310&1|879&1|245&2|271&4|294&2|332&2|302&5|690&3|319&2|309&2;603&4|181&4|50&5|705&4;343&3|751&3|310&1|879&1|245&2|271&4|294&2|332&2|302&5|690&3|319&2|309&2|603&4|181&4|50&5|705&4
