userId;state;action_reward;n_state
911;208&4|627&3|465&5|482&4|423&4|272&4|216&4|82&2|655&5|134&4|483&3|480&4;548&3|473&3|404&3|584&3;208&4|627&3|465&5|482&4|423&4|272&4|216&4|82&2|655&5|134&4|483&3|480&4|548&3|473&3|404&3|584&3
886;12&5|22&4|54&3|217&2|273&2|506&4|159&2|1067&5|168&4|732&3|184&4|474&4;940&2|566&3|721&5|449&3;12&5|22&4|54&3|217&2|273&2|506&4|159&2|1067&5|168&4|732&3|184&4|474&4|940&2|566&3|721&5|449&3
812;333&5|326&4|328&4|358&3|678&4|294&5|332&4|300&5|748&5|245&2|289&1|286&2;881&4|292&3|873&4|261&1;333&5|326&4|328&4|358&3|678&4|294&5|332&4|300&5|748&5|245&2|289&1|286&2|881&4|292&3|873&4|261&1
87;195&5|303&3|25&4|1028&4|514&4|323&3|111&4|629&4|1183&3|222&4|216&5|1184&3;575&3|157&3|657&4|491&5;195&5|303&3|25&4|1028&4|514&4|323&3|111&4|629&4|1183&3|222&4|216&5|1184&3|575&3|157&3|657&4|491&5
731;521&1|588&3|1039&4|192&5|28&4|207&4|170&5|613&2|1087&1|496&5|648&4|419&4;378&1|125&3|462&5|357&5;521&1|588&3|1039&4|192&5|28&4|207&4|170&5|613&2|1087&1|496&5|648&4|419&4|378&1|125&3|462&5|357&5
340;423&4|205&4|588&5|196&4|1&5|265&5|204&4|186&4|15&5|480&5|199&5|180&3;405&5|274&4|946&5|504&1;423&4|205&4|588&5|196&4|1&5|265&5|204&4|186&4|15&5|480&5|199&5|180&3|405&5|274&4|946&5|504&1
161;135&2|286&2|276&5|69&4|315&5|98&4|127&3|22&2|265&2|272&5|168&1|487&3;213&2|181&2|1117&3|15&2;135&2|286&2|276&5|69&4|315&5|98&4|127&3|22&2|265&2|272&5|168&1|487&3|213&2|181&2|1117&3|15&2
531;302&5|338&1|751&4|332&4|898&5|358&1|288&1|289&3|259&1|300&4|312&5|908&1;890&1|894&1|313&5|1316&4;302&5|338&1|751&4|332&4|898&5|358&1|288&1|289&3|259&1|300&4|312&5|908&1|890&1|894&1|313&5|1316&4
772;310&4|327&4|1025&3|264&4|294&4|313&5|748&3|304&4|879&4|259&2|322&4|258&5;898&3|288&2|751&3|307&4;310&4|327&4|1025&3|264&4|294&4|313&5|748&3|304&4|879&4|259&2|322&4|258&5|898&3|288&2|751&3|307&4
649;1283&2|127&5|282&4|50&4|121&2|1&5|471&5|181&4|1016&4|291&5|298&4|815&3;254&4|252&4|678&3|323&3;1283&2|127&5|282&4|50&4|121&2|1&5|471&5|181&4|1016&4|291&5|298&4|815&3|254&4|252&4|678&3|323&3
667;210&3|316&4|9&5|1101&3|28&5|301&1|216&4|79&3|475&5|186&4|694&4|275&4;482&4|527&4|660&4|69&3;210&3|316&4|9&5|1101&3|28&5|301&1|216&4|79&3|475&5|186&4|694&4|275&4|482&4|527&4|660&4|69&3
247;251&4|751&3|272&4|257&4|100&3|271&2|121&4|58&4|300&2|750&4|7&4|340&3;64&5|111&5|50&5|1&4;251&4|751&3|272&4|257&4|100&3|271&2|121&4|58&4|300&2|750&4|7&4|340&3|64&5|111&5|50&5|1&4
823;710&4|151&4|13&5|919&4|176&4|211&5|478&4|209&4|206&4|404&4|4&5|157&5;94&2|692&4|356&3|684&4;710&4|151&4|13&5|919&4|176&4|211&5|478&4|209&4|206&4|404&4|4&5|157&5|94&2|692&4|356&3|684&4
282;294&4|319&4|338&3|327&5|890&4|268&4|302&5|262&4|288&4|258&5|333&3|300&3;307&3|343&4|689&2|271&3;294&4|319&4|338&3|327&5|890&4|268&4|302&5|262&4|288&4|258&5|333&3|300&3|307&3|343&4|689&2|271&3
865;845&1|95&1|121&1|597&1|919&5|268&4|405&2|222&2|455&4|1047&1|412&1|928&1;946&1|1240&5|91&3|501&1;845&1|95&1|121&1|597&1|919&5|268&4|405&2|222&2|455&4|1047&1|412&1|928&1|946&1|1240&5|91&3|501&1
276;627&3|1129&4|88&3|431&3|229&3|1131&3|461&4|173&5|470&3|76&4|290&4|469&4;230&4|496&4|1221&3|751&4;627&3|1129&4|88&3|431&3|229&3|1131&3|461&4|173&5|470&3|76&4|290&4|469&4|230&4|496&4|1221&3|751&4
183;55&4|1217&3|225&1|77&3|62&2|250&2|226&3|50&2|88&3|228&4|450&3|216&4;331&3|274&5|241&4|177&5;55&4|1217&3|225&1|77&3|62&2|250&2|226&3|50&2|88&3|228&4|450&3|216&4|331&3|274&5|241&4|177&5
683;879&3|133&5|347&4|299&3|690&4|344&3|270&3|682&1|354&3|511&5|327&4|332&3;22&4|248&4|56&5|317&4;879&3|133&5|347&4|299&3|690&4|344&3|270&3|682&1|354&3|511&5|327&4|332&3|22&4|248&4|56&5|317&4
148;169&5|116&5|70&5|189&4|98&3|596&5|7&5|164&4|521&1|357&5|168&5|194&5;473&5|529&5|127&1|588&4;169&5|116&5|70&5|189&4|98&3|596&5|7&5|164&4|521&1|357&5|168&5|194&5|473&5|529&5|127&1|588&4
308;792&3|657&4|610&4|367&4|959&3|24&4|642&5|294&3|31&3|191&4|121&3|435&4;449&3|1154&2|378&3|1252&3;792&3|657&4|610&4|367&4|959&3|24&4|642&5|294&3|31&3|191&4|121&3|435&4|449&3|1154&2|378&3|1252&3
455;660&4|471&4|11&3|620&3|245&3|291&3|1086&3|8&4|724&3|135&5|372&4|591&4;57&4|755&3|79&4|259&2;660&4|471&4|11&3|620&3|245&3|291&3|1086&3|8&4|724&3|135&5|372&4|591&4|57&4|755&3|79&4|259&2
576;276&3|825&4|381&3|275&3|319&3|15&4|294&3|125&4|678&3|50&4|210&4|514&5;181&4|324&2|257&4|255&3;276&3|825&4|381&3|275&3|319&3|15&4|294&3|125&4|678&3|50&4|210&4|514&5|181&4|324&2|257&4|255&3
259;65&3|1135&5|748&4|317&5|179&4|313&5|168&5|210&4|255&4|181&4|269&3|15&3;484&4|959&4|147&4|271&3;65&3|1135&5|748&4|317&5|179&4|313&5|168&5|210&4|255&4|181&4|269&3|15&3|484&4|959&4|147&4|271&3
26;475&3|111&3|1&3|293&3|109&3|148&3|1010&2|316&3|121&3|129&4|237&3|284&3;1012&4|760&1|276&4|252&3;475&3|111&3|1&3|293&3|109&3|148&3|1010&2|316&3|121&3|129&4|237&3|284&3|1012&4|760&1|276&4|252&3
390;181&4|302&5|754&4|328&4|289&3|690&3|331&2|258&5|300&5|740&4|319&5|1296&2;515&4|845&2|9&5|13&2;181&4|302&5|754&4|328&4|289&3|690&3|331&2|258&5|300&5|740&4|319&5|1296&2|515&4|845&2|9&5|13&2
15;14&4|471&4|472&3|473&1|13&1|331&3|111&4|845&2|9&4|306&5|1&1|181&5;934&4|252&2|866&4|685&4;14&4|471&4|472&3|473&1|13&1|331&3|111&4|845&2|9&4|306&5|1&1|181&5|934&4|252&2|866&4|685&4
178;15&5|511&5|1169&4|471&4|300&5|195&4|1028&3|510&4|161&5|790&3|465&3|7&4;881&2|508&3|210&5|339&3;15&5|511&5|1169&4|471&4|300&5|195&4|1028&3|510&4|161&5|790&3|465&3|7&4|881&2|508&3|210&5|339&3
61;331&2|294&2|258&4|333&3|304&4|327&2|300&5|301&1|690&2|310&4|748&2|269&3;271&1|243&2|342&2|678&3;331&2|294&2|258&4|333&3|304&4|327&2|300&5|301&1|690&2|310&4|748&2|269&3|271&1|243&2|342&2|678&3
504;96&4|99&3|54&4|245&4|961&4|257&5|4&4|595&4|756&3|143&4|100&5|567&2;1133&3|219&3|717&4|364&2;96&4|99&3|54&4|245&4|961&4|257&5|4&4|595&4|756&3|143&4|100&5|567&2|1133&3|219&3|717&4|364&2
333;315&5|435&4|520&4|748&4|300&4|873&3|168&4|269&2|513&4|186&4|276&4|294&3;100&4|98&4|88&5|66&5;315&5|435&4|520&4|748&4|300&4|873&3|168&4|269&2|513&4|186&4|276&4|294&3|100&4|98&4|88&5|66&5
391;511&5|187&4|23&4|462&4|264&1|507&4|652&4|527&3|26&5|497&3|474&5|715&2;508&2|591&4|924&2|282&4;511&5|187&4|23&4|462&4|264&1|507&4|652&4|527&3|26&5|497&3|474&5|715&2|508&2|591&4|924&2|282&4
76;333&3|1019&3|1158&4|60&4|772&3|806&4|135&5|517&5|70&4|851&4|64&5|150&5;1048&2|93&4|121&2|24&2;333&3|1019&3|1158&4|60&4|772&3|806&4|135&5|517&5|70&4|851&4|64&5|150&5|1048&2|93&4|121&2|24&2
193;1074&3|347&4|750&4|155&4|29&3|815&3|826&2|435&4|33&3|307&4|352&1|260&1;246&3|827&2|715&3|147&2;1074&3|347&4|750&4|155&4|29&3|815&3|826&2|435&4|33&3|307&4|352&1|260&1|246&3|827&2|715&3|147&2
246;227&4|8&3|735&4|265&4|451&2|672&4|385&1|412&1|444&4|24&4|919&4|597&2;369&3|841&1|728&1|585&1;227&4|8&3|735&4|265&4|451&2|672&4|385&1|412&1|444&4|24&4|919&4|597&2|369&3|841&1|728&1|585&1
414;260&3|294&2|310&4|264&3|340&4|324&4|325&3|313&4|346&5|258&5|300&4|272&5;11&5|690&4|886&4|100&5;260&3|294&2|310&4|264&3|340&4|324&4|325&3|313&4|346&5|258&5|300&4|272&5|11&5|690&4|886&4|100&5
168;276&1|988&2|294&4|1012&5|472&3|121&4|126&5|257&5|325&1|742&5|313&5|123&3;411&1|225&5|473&2|744&5;276&1|988&2|294&4|1012&5|472&3|121&4|126&5|257&5|325&1|742&5|313&5|123&3|411&1|225&5|473&2|744&5
872;294&3|591&3|118&4|347&2|1011&1|685&4|892&3|284&3|278&3|121&4|288&5|328&4;820&3|826&3|975&4|1040&3;294&3|591&3|118&4|347&2|1011&1|685&4|892&3|284&3|278&3|121&4|288&5|328&4|820&3|826&3|975&4|1040&3
639;778&5|28&4|313&1|306&4|166&3|526&4|664&2|311&3|923&4|216&3|1065&1|191&3;835&4|98&4|414&3|483&5;778&5|28&4|313&1|306&4|166&3|526&4|664&2|311&3|923&4|216&3|1065&1|191&3|835&4|98&4|414&3|483&5
544;313&5|288&2|332&3|258&3|327&2|270&3|300&4|328&3|331&3|259&1|1280&3|750&3;271&3|312&2|323&2|325&1;313&5|288&2|332&3|258&3|327&2|270&3|300&4|328&3|331&3|259&1|1280&3|750&3|271&3|312&2|323&2|325&1
55;678&3|7&3|181&4|597&2|273&5|1016&1|174&4|685&1|121&3|50&4|405&1|118&5;22&5|79&5|89&5|144&5;678&3|7&3|181&4|597&2|273&5|1016&1|174&4|685&1|121&3|50&4|405&1|118&5|22&5|79&5|89&5|144&5
369;168&3|166&4|948&2|358&3|752&4|243&3|988&3|172&5|50&5|890&3|316&5|751&4;181&5|196&5|268&5|271&5;168&3|166&4|948&2|358&3|752&4|243&3|988&3|172&5|50&5|890&3|316&5|751&4|181&5|196&5|268&5|271&5
311;178&5|265&5|365&4|648&4|423&5|380&4|448&5|1221&4|519&3|562&3|432&4|172&5;135&4|469&5|371&5|451&3;178&5|265&5|365&4|648&4|423&5|380&4|448&5|1221&4|519&3|562&3|432&4|172&5|135&4|469&5|371&5|451&3
863;289&4|895&5|305&4|315&5|879&2|328&5|327&5|269&3|288&4|324&5|344&4|887&3;903&3|1024&3|306&5|361&5;289&4|895&5|305&4|315&5|879&2|328&5|327&5|269&3|288&4|324&5|344&4|887&3|903&3|1024&3|306&5|361&5
133;902&3|322&2|272&5|294&3|346&3|539&1|749&4|313&3|300&3|271&5|286&2|258&5;243&3|316&4|343&2|260&1;902&3|322&2|272&5|294&3|346&3|539&1|749&4|313&3|300&3|271&5|286&2|258&5|243&3|316&4|343&2|260&1
342;496&4|179&5|236&3|149&5|1128&5|324&1|135&3|169&5|152&4|535&3|875&1|133&4;499&5|574&1|663&4|144&5;496&4|179&5|236&3|149&5|1128&5|324&1|135&3|169&5|152&4|535&3|875&1|133&4|499&5|574&1|663&4|144&5
425;1129&3|230&4|12&5|562&1|257&3|98&4|357&5|686&3|232&3|100&4|636&4|273&4;301&4|491&2|83&2|171&3;1129&3|230&4|12&5|562&1|257&3|98&4|357&5|686&3|232&3|100&4|636&4|273&4|301&4|491&2|83&2|171&3
857;328&3|325&1|300&3|283&5|259&4|19&4|892&3|321&4|988&2|348&1|687&1|304&2;116&5|24&1|475&5|20&3;328&3|325&1|300&3|283&5|259&4|19&4|892&3|321&4|988&2|348&1|687&1|304&2|116&5|24&1|475&5|20&3
402;410&1|748&3|1060&3|126&4|628&3|235&3|127&5|12&4|135&4|10&2|255&4|234&4;1101&4|510&5|710&2|483&5;410&1|748&3|1060&3|126&4|628&3|235&3|127&5|12&4|135&4|10&2|255&4|234&4|1101&4|510&5|710&2|483&5
475;347&4|258&1|381&4|327&4|306&5|354&2|286&2|303&1|539&3|100&5|70&4|315&4;316&5|50&5|127&4|259&5;347&4|258&1|381&4|327&4|306&5|354&2|286&2|303&1|539&3|100&5|70&4|315&4|316&5|50&5|127&4|259&5
809;319&3|302&5|299&4|340&4|272&5|258&3|328&5|331&2|286&4|289&1|322&3|300&4;1025&1|748&3|678&2|245&3;319&3|302&5|299&4|340&4|272&5|258&3|328&5|331&2|286&4|289&1|322&3|300&4|1025&1|748&3|678&2|245&3
33;292&4|678&4|307&3|258&4|872&3|328&4|682&4|880&3|895&3|260&4|333&4|300&4;329&4|323&4|245&3|348&4;292&4|678&4|307&3|258&4|872&3|328&4|682&4|880&3|895&3|260&4|333&4|300&4|329&4|323&4|245&3|348&4
456;479&5|86&2|403&2|100&3|1134&4|431&4|56&5|1008&4|188&4|448&3|289&4|568&2;1248&3|449&3|346&5|737&3;479&5|86&2|403&2|100&3|1134&4|431&4|56&5|1008&4|188&4|448&3|289&4|568&2|1248&3|449&3|346&5|737&3
204;333&1|874&3|318&5|322&3|12&4|340&5|262&4|242&5|1022&5|316&4|286&3|321&1;9&5|1281&2|1&2|146&3;333&1|874&3|318&5|322&3|12&4|340&5|262&4|242&5|1022&5|316&4|286&3|321&1|9&5|1281&2|1&2|146&3
152;284&5|278&4|740&4|1054&1|117&4|504&4|660&5|153&4|155&5|410&4|275&4|133&5;1300&4|364&4|354&3|220&5;284&5|278&4|740&4|1054&1|117&4|504&4|660&5|153&4|155&5|410&4|275&4|133&5|1300&4|364&4|354&3|220&5
296;297&4|469&5|198&5|294&1|24&2|286&5|313&5|632&5|281&2|240&1|1142&5|257&5;179&4|272&5|963&5|514&5;297&4|469&5|198&5|294&1|24&2|286&5|313&5|632&5|281&2|240&1|1142&5|257&5|179&4|272&5|963&5|514&5
919;1060&3|1137&4|423&5|946&4|819&3|1197&4|989&2|19&4|418&4|148&3|93&5|200&4;347&3|892&3|787&3|681&2;1060&3|1137&4|423&5|946&4|819&3|1197&4|989&2|19&4|418&4|148&3|93&5|200&4|347&3|892&3|787&3|681&2
694;495&4|641&4|435&4|200&4|22&5|178&4|183&5|1269&5|671&3|530&5|174&5|484&4;610&4|71&4|385&4|181&5;495&4|641&4|435&4|200&4|22&5|178&4|183&5|1269&5|671&3|530&5|174&5|484&4|610&4|71&4|385&4|181&5
933;88&3|282&3|28&4|187&4|410&3|95&3|284&2|80&2|411&2|232&1|959&1|110&1;391&1|597&1|679&1|636&2;88&3|282&3|28&4|187&4|410&3|95&3|284&2|80&2|411&2|232&1|959&1|110&1|391&1|597&1|679&1|636&2
704;89&5|606&2|222&3|187&4|173&4|632&3|180&4|100&4|496&5|514&4|661&4|259&2;1299&3|197&5|486&4|497&3;89&5|606&2|222&3|187&4|173&4|632&3|180&4|100&4|496&5|514&4|661&4|259&2|1299&3|197&5|486&4|497&3
571;47&3|124&4|462&4|69&2|484&4|604&3|45&4|174&4|114&4|144&2|194&3|1039&3;357&4|32&2|964&4|64&4;47&3|124&4|462&4|69&2|484&4|604&3|45&4|174&4|114&4|144&2|194&3|1039&3|357&4|32&2|964&4|64&4
439;125&3|285&5|246&4|300&4|475&3|293&3|591&4|307&3|1048&4|268&4|288&3|1600&5;290&4|240&3|282&3|121&2;125&3|285&5|246&4|300&4|475&3|293&3|591&4|307&3|1048&4|268&4|288&3|1600&5|290&4|240&3|282&3|121&2
595;258&4|111&4|273&3|298&4|475&5|742&2|324&3|290&4|922&4|676&2|255&3|237&3;546&4|1264&2|986&2|926&1;258&4|111&4|273&3|298&4|475&5|742&2|324&3|290&4|922&4|676&2|255&3|237&3|546&4|1264&2|986&2|926&1
561;1070&4|204&3|1131&4|302&4|22&3|173&4|673&3|461&3|7&5|64&3|10&3|28&2;597&3|550&1|542&1|1229&1;1070&4|204&3|1131&4|302&4|22&3|173&4|673&3|461&3|7&5|64&3|10&3|28&2|597&3|550&1|542&1|1229&1
760;183&2|604&4|98&3|928&1|631&3|365&5|776&5|278&4|748&4|172&3|162&3|288&4;723&2|66&2|375&4|1037&5;183&2|604&4|98&3|928&1|631&3|365&5|776&5|278&4|748&4|172&3|162&3|288&4|723&2|66&2|375&4|1037&5
526;283&3|751&2|294&3|127&4|332&2|343&3|750&4|315&5|301&2|323&2|331&3|544&1;845&5|508&4|408&5|248&4;283&3|751&2|294&3|127&4|332&2|343&3|750&4|315&5|301&2|323&2|331&3|544&1|845&5|508&4|408&5|248&4
880;356&4|1017&3|234&5|80&2|402&3|1002&3|926&3|435&4|50&5|29&2|930&2|1222&4;728&4|1049&3|280&2|299&4;356&4|1017&3|234&5|80&2|402&3|1002&3|926&3|435&4|50&5|29&2|930&2|1222&4|728&4|1049&3|280&2|299&4
357;411&3|1028&5|258&4|326&5|235&4|928&4|685&3|476&3|220&5|275&5|273&5|125&5;597&4|932&4|105&4|825&3;411&3|1028&5|258&4|326&5|235&4|928&4|685&3|476&3|220&5|275&5|273&5|125&5|597&4|932&4|105&4|825&3
288;210&3|132&3|286&4|317&4|230&2|294&2|427&5|190&1|216&4|688&1|345&5|214&2;97&4|197&5|742&3|276&4;210&3|132&3|286&4|317&4|230&2|294&2|427&5|190&1|216&4|688&1|345&5|214&2|97&4|197&5|742&3|276&4
834;258&4|751&3|886&4|346&3|333&5|343&4|150&5|313&5|744&4|515&5|268&3|300&3;151&4|287&2|282&4|255&3;258&4|751&3|886&4|346&3|333&5|343&4|150&5|313&5|744&4|515&5|268&3|300&3|151&4|287&2|282&4|255&3
582;25&3|50&5|328&3|948&1|1033&2|288&3|300&3|763&2|477&4|458&4|222&4|473&3;235&3|472&4|411&1|597&3;25&3|50&5|328&3|948&1|1033&2|288&3|300&3|763&2|477&4|458&4|222&4|473&3|235&3|472&4|411&1|597&3
515;342&3|900&4|687&3|1430&3|294&3|682&4|307&4|300&5|315&4|347&3|538&3|893&1;328&2|329&2|690&2|905&2;342&3|900&4|687&3|1430&3|294&3|682&4|307&4|300&5|315&4|347&3|538&3|893&1|328&2|329&2|690&2|905&2
619;515&1|879&4|233&4|293&3|50&4|174&4|161&4|33&3|288&3|226&5|684&4|273&4;29&1|576&4|554&3|1231&2;515&1|879&4|233&4|293&3|50&4|174&4|161&4|33&3|288&3|226&5|684&4|273&4|29&1|576&4|554&3|1231&2
199;116&5|408&5|948&1|989&1|313&4|9&5|117&3|221&4|93&4|285&4|892&1|678&1;1354&1|475&5|405&2|473&4;116&5|408&5|948&1|989&1|313&4|9&5|117&3|221&4|93&4|285&4|892&1|678&1|1354&1|475&5|405&2|473&4
23;56&4|144&3|433&5|275&5|522&4|19&4|90&2|381&4|408&5|32&3|472&2|1006&3;679&3|191&3|219&1|530&4;56&4|144&3|433&5|275&5|522&4|19&4|90&2|381&4|408&5|32&3|472&2|1006&3|679&3|191&3|219&1|530&4
839;323&4|257&3|127&5|244&3|475&5|319&1|277&2|276&3|117&5|286&4|7&2|106&2;696&2|1664&1|508&3|220&3;323&4|257&3|127&5|244&3|475&5|319&1|277&2|276&3|117&5|286&4|7&2|106&2|696&2|1664&1|508&3|220&3
189;1154&3|20&5|639&4|16&3|165&5|531&3|705&4|275&5|191&5|523&4|60&3|751&4;1099&5|1402&4|588&4|732&2;1154&3|20&5|639&4|16&3|165&5|531&3|705&4|275&5|191&5|523&4|60&3|751&4|1099&5|1402&4|588&4|732&2
343;100&5|13&5|159&2|458&5|527&5|193&4|1267&4|724&4|56&5|156&4|214&4|174&5;163&5|62&2|67&3|68&1;100&5|13&5|159&2|458&5|527&5|193&4|1267&4|724&4|56&5|156&4|214&4|174&5|163&5|62&2|67&3|68&1
415;432&4|136&5|479&4|748&5|204&4|684&3|243&1|328&5|174&5|754&4|180&5|323&2;641&3|154&4|56&5|185&4;432&4|136&5|479&4|748&5|204&4|684&3|243&1|328&5|174&5|754&4|180&5|323&2|641&3|154&4|56&5|185&4
713;327&2|311&3|272&4|1431&3|286&3|539&3|1434&3|315&4|302&4|1656&2|340&3|1176&3;344&5|1127&3|898&3|752&2;327&2|311&3|272&4|1431&3|286&3|539&3|1434&3|315&4|302&4|1656&2|340&3|1176&3|344&5|1127&3|898&3|752&2
537;1147&3|1197&3|302&4|202&3|837&3|13&4|584&2|664&3|224&3|607&4|508&4|482&4;385&2|613&3|494&4|1475&2;1147&3|1197&3|302&4|202&3|837&3|13&4|584&2|664&3|224&3|607&4|508&4|482&4|385&2|613&3|494&4|1475&2
344;357&5|208&5|9&5|463&4|272&5|304&3|708&4|5&3|405&2|537&4|756&2|972&4;251&5|8&5|295&3|509&4;357&5|208&5|9&5|463&4|272&5|304&3|708&4|5&3|405&2|537&4|756&2|972&4|251&5|8&5|295&3|509&4
446;326&2|359&3|340&2|334&3|299&2|306&3|690&2|879&3|321&4|322&3|288&2|338&2;754&3|311&2|269&4|303&2;326&2|359&3|340&2|334&3|299&2|306&3|690&2|879&3|321&4|322&3|288&2|338&2|754&3|311&2|269&4|303&2
901;560&3|211&4|932&4|194&5|63&5|230&5|866&3|1&5|250&3|988&4|195&5|168&4;155&5|180&2|476&5|234&4;560&3|211&4|932&4|194&5|63&5|230&5|866&3|1&5|250&3|988&4|195&5|168&4|155&5|180&2|476&5|234&4
65;25&4|135&4|50&5|87&5|121&4|179&3|956&4|427&5|111&4|736&4|28&4|676&5;435&4|393&4|63&2|66&3;25&4|135&4|50&5|87&5|121&4|179&3|956&4|427&5|111&4|736&4|28&4|676&5|435&4|393&4|63&2|66&3
598;292&4|258&5|691&2|343&2|243&2|269&3|347&3|690&3|259&3|898&4|751&3|286&5;350&4|312&5|349&4|538&4;292&4|258&5|691&2|343&2|243&2|269&3|347&3|690&3|259&3|898&4|751&3|286&5|350&4|312&5|349&4|538&4
347;195&4|69&5|763&5|97&4|462&2|1028&2|25&2|127&5|182&5|294&1|79&5|1&4;68&5|227&4|926&1|392&2;195&4|69&5|763&5|97&4|462&2|1028&2|25&2|127&5|182&5|294&1|79&5|1&4|68&5|227&4|926&1|392&2
493;260&1|239&5|109&4|483&5|115&4|300&4|881&1|271&1|56&4|124&3|1013&1|546&5;249&4|431&5|974&3|183&5;260&1|239&5|109&4|483&5|115&4|300&4|881&1|271&1|56&4|124&3|1013&1|546&5|249&4|431&5|974&3|183&5
855;45&3|1021&3|165&4|638&4|855&4|510&4|462&4|283&3|475&4|166&4|179&3|170&2;509&3|582&3|531&3|529&4;45&3|1021&3|165&4|638&4|855&4|510&4|462&4|283&3|475&4|166&4|179&3|170&2|509&3|582&3|531&3|529&4
337;106&2|380&4|127&3|742&5|449&4|121&5|228&5|151&5|1016&4|250&3|222&5|471&5;392&5|631&4|879&3|831&1;106&2|380&4|127&3|742&5|449&4|121&5|228&5|151&5|1016&4|250&3|222&5|471&5|392&5|631&4|879&3|831&1
543;111&4|176&4|218&3|61&4|204&4|591&4|469&4|303&4|114&4|59&4|202&4|129&4;586&3|944&3|15&3|47&3;111&4|176&4|218&3|61&4|204&4|591&4|469&4|303&4|114&4|59&4|202&4|129&4|586&3|944&3|15&3|47&3
147;904&5|898&5|305&4|690&4|319&4|313&4|302&4|258&4|937&3|292&5|340&4|286&5;270&3|301&5|339&5|345&4;904&5|898&5|305&4|690&4|319&4|313&4|302&4|258&4|937&3|292&5|340&4|286&5|270&3|301&5|339&5|345&4
179;305&4|905&4|333&5|258&5|316&5|353&1|303&1|750&1|321&1|538&4|340&4|339&1;751&1|690&1|301&4|895&5;305&4|905&4|333&5|258&5|316&5|353&1|303&1|750&1|321&1|538&4|340&4|339&1|751&1|690&1|301&4|895&5
774;181&3|692&1|566&2|1110&1|182&4|172&3|241&4|22&2|98&4|550&2|519&5|530&5;413&1|118&1|273&1|44&1;181&3|692&1|566&2|1110&1|182&4|172&3|241&4|22&2|98&4|550&2|519&5|530&5|413&1|118&1|273&1|44&1
654;143&5|845&4|751&3|265&5|276&1|278&3|222&5|1165&1|250&1|300&5|1009&3|14&2;196&5|317&4|720&4|678&4;143&5|845&4|751&3|265&5|276&1|278&3|222&5|1165&1|250&1|300&5|1009&3|14&2|196&5|317&4|720&4|678&4
661;209&4|180&5|573&3|436&4|215&3|298&3|118&4|501&4|181&5|31&3|96&4|603&3;175&2|79&5|506&3|166&5;209&4|180&5|573&3|436&4|215&3|298&3|118&4|501&4|181&5|31&3|96&4|603&3|175&2|79&5|506&3|166&5
299;597&3|727&4|514&5|645&4|10&5|603&3|970&4|538&3|136&4|239&3|190&5|23&4;216&5|724&3|582&2|971&2;597&3|727&4|514&5|645&4|10&5|603&3|970&4|538&3|136&4|239&3|190&5|23&4|216&5|724&3|582&2|971&2
524;1048&4|174&4|965&4|815&3|684&4|606&4|198&4|185&4|76&4|55&2|523&4|100&5;451&3|751&4|94&2|898&4;1048&4|174&4|965&4|815&3|684&4|606&4|198&4|185&4|76&4|55&2|523&4|100&5|451&3|751&4|94&2|898&4
174;716&5|953&5|662&5|125&5|412&1|147&4|124&5|151&3|347&4|381&5|396&1|168&1;768&1|571&1|286&5|417&4;716&5|953&5|662&5|125&5|412&1|147&4|124&5|151&3|347&4|381&5|396&1|168&1|768&1|571&1|286&5|417&4
321;135&4|207&3|275&4|30&4|100&4|215&3|611&4|705&3|526&3|497&5|8&4|483&5;863&3|153&4|193&3|216&4;135&4|207&3|275&4|30&4|100&4|215&3|611&4|705&3|526&3|497&5|8&4|483&5|863&3|153&4|193&3|216&4
281;748&5|304&5|301&3|538&4|288&4|289&3|338&2|333&3|294&3|332&4|308&1|300&4;342&1|259&3|938&2|989&2;748&5|304&5|301&3|538&4|288&4|289&3|338&2|333&3|294&3|332&4|308&1|300&4|342&1|259&3|938&2|989&2
438;282&5|269&4|252&4|148&5|237&5|220&4|9&4|257&4|471&4|619&4|255&4|181&4;118&4|815&5|1028&2|866&5;282&5|269&4|252&4|148&5|237&5|220&4|9&4|257&4|471&4|619&4|255&4|181&4|118&4|815&5|1028&2|866&5
277;844&4|124&3|111&4|257&3|872&3|1283&2|276&4|24&4|50&3|405&3|129&4|284&4;15&4|1&4|255&4|221&4;844&4|124&3|111&4|257&3|872&3|1283&2|276&4|24&4|50&3|405&3|129&4|284&4|15&4|1&4|255&4|221&4
326;510&5|527&5|423&3|154&2|197&1|427&4|493&5|505&3|86&2|22&4|498&5|511&4;443&5|449&3|186&4|200&2;510&5|527&5|423&3|154&2|197&1|427&4|493&5|505&3|86&2|22&4|498&5|511&4|443&5|449&3|186&4|200&2
929;654&3|1&3|98&5|496&3|589&5|136&3|431&1|521&5|31&2|89&5|423&4|22&5;188&4|419&4|134&4|435&3;654&3|1&3|98&5|496&3|589&5|136&3|431&1|521&5|31&2|89&5|423&4|22&5|188&4|419&4|134&4|435&3
170;687&3|323&3|988&3|876&3|984&5|292&5|288&3|326&5|299&3|322&5|300&5|881&3;259&3|749&5|304&4|348&3;687&3|323&3|988&3|876&3|984&5|292&5|288&3|326&5|299&3|322&5|300&5|881&3|259&3|749&5|304&4|348&3
