userId;state;action_reward;n_state
812;328&4|302&3|748&5|300&5|288&4|286&2|682&4|678&4|326&4|1393&3|245&2|294&5;873&4|881&4|261&1|292&3;328&4|302&3|748&5|300&5|288&4|286&2|682&4|678&4|326&4|1393&3|245&2|294&5|873&4|881&4|261&1|292&3
87;585&4|679&3|523&5|1089&3|40&3|194&5|232&3|321&2|1185&4|385&5|996&3|96&5;496&5|1177&1|491&5|396&1;585&4|679&3|523&5|1089&3|40&3|194&5|232&3|321&2|1185&4|385&5|996&3|96&5|496&5|1177&1|491&5|396&1
731;133&1|527&5|588&3|56&2|216&5|215&5|655&5|14&3|207&4|197&5|192&5|393&5;485&4|190&5|140&2|480&4;133&1|527&5|588&3|56&2|216&5|215&5|655&5|14&3|207&4|197&5|192&5|393&5|485&4|190&5|140&2|480&4
340;205&4|584&3|179&1|417&5|186&4|95&5|215&5|418&5|199&5|71&5|181&4|480&5;428&1|946&5|504&1|502&2;205&4|584&3|179&1|417&5|186&4|95&5|215&5|418&5|199&5|71&5|181&4|480&5|428&1|946&5|504&1|502&2
161;215&2|69&4|191&2|132&1|168&1|286&2|435&2|265&2|276&5|162&2|14&4|50&2;274&2|177&2|181&2|225&1;215&2|69&4|191&2|132&1|168&1|286&2|435&2|265&2|276&5|162&2|14&4|50&2|274&2|177&2|181&2|225&1
531;302&5|908&1|338&1|688&1|245&4|289&3|358&1|898&5|286&5|311&4|990&5|905&4;894&1|895&2|313&5|1316&4;302&5|908&1|338&1|688&1|245&4|289&3|358&1|898&5|286&5|311&4|990&5|905&4|894&1|895&2|313&5|1316&4
772;294&4|259&2|315&5|327&4|313&5|344&4|304&4|322&4|323&4|326&4|1025&3|264&4;288&2|312&4|751&3|307&4;294&4|259&2|315&5|327&4|313&5|344&4|304&4|322&4|323&4|326&4|1025&3|264&4|288&2|312&4|751&3|307&4
649;147&4|127&5|50&4|257&5|275&2|15&4|298&4|282&4|1016&4|181&4|117&5|815&3;1244&3|252&4|254&4|678&3;147&4|127&5|50&4|257&5|275&2|15&4|298&4|282&4|1016&4|181&4|117&5|815&3|1244&3|252&4|254&4|678&3
667;186&4|23&3|318&5|301&1|216&4|275&4|234&2|268&3|427&5|223&5|283&4|28&5;69&3|527&4|482&4|98&4;186&4|23&3|318&5|301&1|216&4|275&4|234&2|268&3|427&5|223&5|283&4|28&5|69&3|527&4|482&4|98&4
247;1022&4|751&3|736&5|750&4|151&4|340&3|58&4|300&2|272&4|100&3|121&4|257&4;50&5|258&5|111&5|28&5;1022&4|751&3|736&5|750&4|151&4|340&3|58&4|300&2|272&4|100&3|121&4|257&4|50&5|258&5|111&5|28&5
823;1107&3|140&3|191&5|514&5|83&3|13&5|410&4|475&5|175&4|28&3|1217&1|143&4;294&3|684&4|739&4|66&4;1107&3|140&3|191&5|514&5|83&3|13&5|410&4|475&5|175&4|28&3|1217&1|143&4|294&3|684&4|739&4|66&4
282;302&5|288&4|338&3|262&4|340&3|890&4|268&4|300&3|358&3|879&2|258&5|269&4;343&4|271&3|325&1|689&2;302&5|288&4|338&3|262&4|340&3|890&4|268&4|300&3|358&3|879&2|258&5|269&4|343&4|271&3|325&1|689&2
865;763&1|455&4|7&5|546&1|1009&5|405&2|1028&1|676&2|475&4|547&5|117&2|928&1;418&1|294&4|627&1|588&2;763&1|455&4|7&5|546&1|1009&5|405&2|1028&1|676&2|475&4|547&5|117&2|928&1|418&1|294&4|627&1|588&2
276;156&5|1016&3|1218&4|450&1|479&5|456&2|941&3|198&5|96&5|387&3|8&4|550&4;737&4|1483&3|568&4|578&4;156&5|1016&3|1218&4|450&1|479&5|456&2|941&3|198&5|96&5|387&3|8&4|550&4|737&4|1483&3|568&4|578&4
183;228&4|649&4|227&4|449&2|250&2|294&3|380&4|88&3|257&2|1090&2|431&2|181&2;230&5|273&4|274&5|483&5;228&4|649&4|227&4|449&2|250&2|294&3|380&4|88&3|257&2|1090&2|431&2|181&2|230&5|273&4|274&5|483&5
683;269&3|879&3|328&2|754&3|690&4|311&3|331&2|1280&3|312&3|347&4|887&4|315&4;317&4|248&4|626&3|306&3;269&3|879&3|328&2|754&3|690&4|311&3|331&2|1280&3|312&3|347&4|887&4|315&4|317&4|248&4|626&3|306&3
148;173&5|135&5|69&5|71&5|432&5|133&5|209&5|214&5|194&5|495&4|521&1|596&5;1012&4|151&4|222&4|78&1;173&5|135&5|69&5|71&5|432&5|133&5|209&5|214&5|194&5|495&4|521&1|596&5|1012&4|151&4|222&4|78&1
308;184&4|61&3|23&5|433&5|1515&4|732&4|427&4|1197&4|510&3|709&3|7&4|92&4;107&4|396&4|239&3|420&4;184&4|61&3|23&5|433&5|1515&4|732&4|427&4|1197&4|510&3|709&3|7&4|92&4|107&4|396&4|239&3|420&4
455;15&2|647&4|277&4|40&3|1174&3|4&3|213&4|191&5|174&4|318&3|471&4|239&3;738&3|47&2|898&3|343&4;15&2|647&4|277&4|40&3|1174&3|4&3|213&4|191&5|174&4|318&3|471&4|239&3|738&3|47&2|898&3|343&4
576;208&3|825&4|323&3|381&3|275&3|435&4|678&3|100&4|1&4|276&3|763&3|15&4;248&4|257&4|181&4|259&2;208&3|825&4|323&3|381&3|275&3|435&4|678&3|100&4|1&4|276&3|763&3|15&4|248&4|257&4|181&4|259&2
259;294&3|154&5|173&4|357&5|168&5|185&4|179&4|269&3|65&3|121&3|117&4|98&4;750&4|762&2|546&3|959&4;294&3|154&5|173&4|357&5|168&5|185&4|179&4|269&3|65&3|121&3|117&4|98&4|750&4|762&2|546&3|959&4
26;237&3|455&3|546&2|13&3|748&1|148&3|628&3|248&3|471&2|316&3|1015&3|458&3;274&3|1012&4|476&3|118&3;237&3|455&3|546&2|13&3|748&1|148&3|628&3|248&3|471&2|316&3|1015&3|458&3|274&3|1012&4|476&3|118&3
390;258&5|300&5|989&5|1296&2|690&3|126&5|302&5|289&3|1&5|319&5|740&4|100&5;713&4|9&5|515&4|13&2;258&5|300&5|989&5|1296&2|690&3|126&5|302&5|289&3|1&5|319&5|740&4|100&5|713&4|9&5|515&4|13&2
15;289&3|472&3|280&3|924&3|282&3|15&4|935&3|690&4|25&3|220&4|125&5|181&5;546&2|235&1|458&5|823&2;289&3|472&3|280&3|924&3|282&3|15&4|935&3|690&4|25&3|220&4|125&5|181&5|546&2|235&1|458&5|823&2
178;454&4|66&4|215&5|729&4|286&3|193&4|183&4|235&1|469&3|127&5|265&5|106&2;214&1|354&4|87&4|1048&2;454&4|66&4|215&5|729&4|286&3|193&4|183&4|235&1|469&3|127&5|265&5|106&2|214&1|354&4|87&4|1048&2
61;331&2|328&5|258&4|327&2|269&3|304&4|748&2|300&5|310&4|1127&4|323&3|301&1;347&5|678&3|243&2|271&1;331&2|328&5|258&4|327&2|269&3|304&4|748&2|300&5|310&4|1127&4|323&3|301&1|347&5|678&3|243&2|271&1
504;121&4|443&3|186&3|292&5|581&4|133&5|631&4|428&3|162&4|197&4|1277&4|90&3;452&2|1030&3|725&3|1090&4;121&4|443&3|186&3|292&5|581&4|133&5|631&4|428&3|162&4|197&4|1277&4|90&3|452&2|1030&3|725&3|1090&4
333;180&1|739&5|276&4|483&4|873&3|300&4|520&4|315&5|153&4|294&3|174&5|435&4;66&5|100&4|127&4|88&5;180&1|739&5|276&4|483&4|873&3|300&4|520&4|315&5|153&4|294&3|174&5|435&4|66&5|100&4|127&4|88&5
391;427&5|334&5|209&5|318&4|604&4|205&5|76&3|204&3|96&3|772&2|322&3|131&2;924&2|591&4|291&3|15&4;427&5|334&5|209&5|318&4|604&4|205&5|76&3|204&3|96&3|772&2|322&3|131&2|924&2|591&4|291&3|15&4
76;129&3|61&4|318&3|358&2|270&3|811&4|518&3|258&3|197&5|98&5|421&3|182&4;690&2|628&2|1153&2|77&2;129&3|61&4|318&3|358&2|270&3|811&4|518&3|258&3|197&5|98&5|421&3|182&4|690&2|628&2|1153&2|77&2
193;739&4|72&2|301&4|682&1|23&4|1074&3|403&3|347&4|928&2|159&4|153&4|194&4;122&1|310&4|1168&4|182&4;739&4|72&2|301&4|682&1|23&4|1074&3|403&3|347&4|928&2|159&4|153&4|194&4|122&1|310&4|1168&4|182&4
246;232&3|658&4|117&3|1222&3|121&4|240&3|176&4|99&3|230&3|1218&3|25&3|184&4;831&1|257&4|254&1|895&5;232&3|658&4|117&3|1222&3|121&4|240&3|176&4|99&3|230&3|1218&3|25&3|184&4|831&1|257&4|254&1|895&5
414;346&5|272&5|258&5|310&4|260&3|895&4|313&4|325&3|302&5|678&1|301&3|324&4;11&5|690&4|433&5|100&5;346&5|272&5|258&5|310&4|260&3|895&4|313&4|325&3|302&5|678&1|301&3|324&4|11&5|690&4|433&5|100&5
168;742&5|866&5|291&4|1028&2|9&1|7&1|282&5|924&2|845&4|257&5|409&4|125&4;1051&4|597&3|931&3|151&5;742&5|866&5|291&4|1028&2|9&1|7&1|282&5|924&2|845&4|257&5|409&4|125&4|1051&4|597&3|931&3|151&5
872;111&4|928&2|280&3|815&4|310&4|151&2|748&3|354&4|682&3|717&4|282&5|926&4;323&2|332&3|1040&3|871&3;111&4|928&2|280&3|815&4|310&4|151&2|748&3|354&4|682&3|717&4|282&5|926&4|323&2|332&3|1040&3|871&3
639;990&1|1465&2|582&3|863&4|306&4|61&3|714&2|648&3|1020&4|509&3|202&2|382&2;786&3|280&3|796&1|153&3;990&1|1465&2|582&3|863&4|306&4|61&3|714&2|648&3|1020&4|509&3|202&2|382&2|786&3|280&3|796&1|153&3
544;749&4|750&3|294&2|288&2|327&2|302&5|258&3|259&1|332&3|313&5|689&2|300&4;338&2|325&1|271&3|748&3;749&4|750&3|294&2|288&2|327&2|302&5|258&3|259&1|332&3|313&5|689&2|300&4|338&2|325&1|271&3|748&3
55;254&2|118&5|174&4|405&1|7&3|117&3|181&4|50&4|685&1|1016&1|678&3|121&3;56&4|22&5|89&5|144&5;254&2|118&5|174&4|405&1|7&3|117&3|181&4|50&4|685&1|1016&1|678&3|121&3|56&4|22&5|89&5|144&5
369;346&4|335&2|243&3|172&5|988&3|316&5|948&2|890&3|900&4|168&3|50&5|919&5;268&5|114&5|271&5|196&5;346&4|335&2|243&3|172&5|988&3|316&5|948&2|890&3|900&4|168&3|50&5|919&5|268&5|114&5|271&5|196&5
311;161&4|258&4|627&4|622&3|530&3|195&4|621&4|553&3|204&5|194&4|79&4|357&5;783&3|41&3|469&5|212&3;161&4|258&4|627&4|622&3|530&3|195&4|621&4|553&3|204&5|194&4|79&4|357&5|783&3|41&3|469&5|212&3
863;286&5|313&5|288&4|872&2|258&5|348&2|305&4|331&4|990&1|327&5|752&4|344&4;1678&1|262&3|1237&4|910&2;286&5|313&5|288&4|872&2|258&5|348&2|305&4|331&4|990&1|327&5|752&4|344&4|1678&1|262&3|1237&4|910&2
133;306&4|258&5|304&3|271&5|272&5|751&3|300&3|322&2|286&2|539&1|313&3|308&4;355&2|260&1|316&4|343&2;306&4|258&5|304&3|271&5|272&5|751&3|300&3|322&2|286&2|539&1|313&3|308&4|355&2|260&1|316&4|343&2
342;1014&1|143&5|137&2|866&1|763&3|246&4|196&3|197&4|772&1|286&4|792&3|274&2;144&5|727&3|42&3|68&3;1014&1|143&5|137&2|866&1|763&3|246&4|196&3|197&4|772&1|286&4|792&3|274&2|144&5|727&3|42&3|68&3
425;229&3|118&1|56&5|1089&2|363&1|357&5|1188&3|362&3|475&5|895&4|70&3|546&3;307&4|327&4|97&2|316&4;229&3|118&1|56&5|1089&2|363&1|357&5|1188&3|362&3|475&5|895&4|70&3|546&3|307&4|327&4|97&2|316&4
857;259&4|304&2|258&5|687&1|325&1|300&3|14&4|283&5|988&2|892&3|348&1|547&3;275&5|475&5|116&5|20&3;259&4|304&2|258&5|687&1|325&1|300&3|14&4|283&5|988&2|892&3|348&1|547&3|275&5|475&5|116&5|20&3
402;258&4|275&5|1060&3|127&5|276&5|255&4|13&3|15&5|476&3|529&4|111&4|12&4;32&3|48&5|479&5|96&5;258&4|275&5|1060&3|127&5|276&5|255&4|13&3|15&5|476&3|529&4|111&4|12&4|32&3|48&5|479&5|96&5
475;381&4|286&2|539&3|347&4|902&5|354&2|269&4|313&2|327&4|306&5|100&5|315&4;316&5|127&4|50&5|259&5;381&4|286&2|539&3|347&4|902&5|354&2|269&4|313&2|327&4|306&5|100&5|315&4|316&5|127&4|50&5|259&5
809;258&3|313&4|300&4|340&4|333&3|302&5|315&5|299&4|286&4|272&5|307&5|322&3;748&3|678&2|245&3|1025&1;258&3|313&4|300&4|340&4|333&3|302&5|315&5|299&4|286&4|272&5|307&5|322&3|748&3|678&2|245&3|1025&1
33;292&4|307&3|328&4|879&3|339&3|258&4|300&4|294&3|678&4|895&3|313&5|682&4;245&3|348&4|329&4|343&4;292&4|307&3|328&4|879&3|339&3|258&4|300&4|294&3|678&4|895&3|313&5|682&4|245&3|348&4|329&4|343&4
456;505&4|608&4|9&3|1421&3|523&4|324&4|603&5|186&4|696&3|1017&4|1134&4|357&4;395&2|1220&3|959&4|1218&3;505&4|608&4|9&3|1421&3|523&4|324&4|603&5|186&4|696&3|1017&4|1134&4|357&4|395&2|1220&3|959&4|1218&3
204;301&4|172&3|268&3|262&4|880&2|303&5|874&3|258&2|340&5|1022&5|333&1|216&4;1&2|191&4|1194&4|482&4;301&4|172&3|268&3|262&4|880&2|303&5|874&3|258&2|340&5|1022&5|333&1|216&4|1&2|191&4|1194&4|482&4
152;147&3|483&5|117&4|234&4|286&5|80&5|151&4|1014&2|367&3|274&5|1035&4|280&5;401&3|364&4|785&5|783&4;147&3|483&5|117&4|234&4|286&5|80&5|151&4|1014&2|367&3|274&5|1035&4|280&5|401&3|364&4|785&5|783&4
296;313&5|150&1|846&2|1007&4|293&5|294&1|282&4|923&5|9&4|523&4|1009&3|258&5;498&5|187&5|272&5|238&4;313&5|150&1|846&2|1007&4|293&5|294&1|282&4|923&5|9&4|523&4|1009&3|258&5|498&5|187&5|272&5|238&4
919;282&4|1136&2|15&5|1137&4|147&4|238&3|328&2|236&5|285&5|875&1|458&2|284&3;953&3|887&3|787&3|539&3;282&4|1136&2|15&5|1137&4|147&4|238&3|328&2|236&5|285&5|875&1|458&2|284&3|953&3|887&3|787&3|539&3
694;1269&5|1205&3|1020&4|191&5|705&5|498&5|659&4|196&5|200&4|22&5|202&4|153&4;378&3|138&3|157&4|356&4;1269&5|1205&3|1020&4|191&5|705&5|498&5|659&4|196&5|200&4|22&5|202&4|153&4|378&3|138&3|157&4|356&4
933;934&1|187&4|1017&3|70&2|193&4|121&3|135&4|214&3|163&2|215&3|127&5|4&3;1110&3|550&1|665&1|405&3;934&1|187&4|1017&3|70&2|193&4|121&3|135&4|214&3|163&2|215&3|127&5|4&3|1110&3|550&1|665&1|405&3
704;631&3|187&4|506&4|134&5|381&3|514&4|272&5|173&4|259&2|432&5|639&2|178&5;1299&3|136&4|633&5|679&2;631&3|187&4|506&4|134&5|381&3|514&4|272&5|173&4|259&2|432&5|639&2|178&5|1299&3|136&4|633&5|679&2
571;47&3|484&4|657&4|69&2|174&4|191&4|462&4|496&3|144&2|194&3|1039&3|604&3;32&2|64&4|964&4|357&4;47&3|484&4|657&4|69&2|174&4|191&4|462&4|496&3|144&2|194&3|1039&3|604&3|32&2|64&4|964&4|357&4
439;307&3|475&3|591&4|895&3|268&4|276&5|301&3|7&4|273&2|147&4|1600&5|288&3;282&3|1328&4|121&2|240&3;307&3|475&3|591&4|895&3|268&4|276&5|301&3|7&4|273&2|147&4|1600&5|288&3|282&3|1328&4|121&2|240&3
595;824&3|744&3|1312&3|109&2|411&3|475&5|235&3|460&4|358&2|275&4|237&3|826&1;1264&2|1010&4|546&4|368&1;824&3|744&3|1312&3|109&2|411&3|475&5|235&3|460&4|358&2|275&4|237&3|826&1|1264&2|1010&4|546&4|368&1
561;215&3|430&3|172&2|514&4|164&2|588&2|656&4|507&4|238&4|1018&3|1110&2|174&4;3&3|790&1|51&3|143&1;215&3|430&3|172&2|514&4|164&2|588&2|656&4|507&4|238&4|1018&3|1110&2|174&4|3&3|790&1|51&3|143&1
760;873&4|195&4|71&4|748&4|50&3|928&1|631&3|288&4|65&2|111&4|25&2|216&2;66&2|120&1|1037&5|682&3;873&4|195&4|71&4|748&4|50&3|928&1|631&3|288&4|65&2|111&4|25&2|216&2|66&2|120&1|1037&5|682&3
526;751&2|343&3|748&1|313&5|258&3|754&2|346&3|333&3|332&2|243&1|283&3|288&4;475&5|408&5|123&3|277&2;751&2|343&3|748&1|313&5|258&3|754&2|346&3|333&3|332&2|243&1|283&3|288&4|475&5|408&5|123&3|277&2
880;300&3|94&3|318&5|1258&3|64&5|1093&3|21&2|1222&4|435&4|628&2|684&4|81&4;280&2|307&4|272&5|268&5;300&3|94&3|318&5|1258&3|64&5|1093&3|21&2|1222&4|435&4|628&2|684&4|81&4|280&2|307&4|272&5|268&5
357;742&4|258&4|151&5|1047&4|270&5|864&5|713&5|819&4|111&5|1277&5|546&5|117&5;760&3|831&3|291&4|472&3;742&4|258&4|151&5|1047&4|270&5|864&5|713&5|819&4|111&5|1277&5|546&5|117&5|760&3|831&3|291&4|472&3
288;900&5|234&4|214&2|50&4|880&1|173&3|1039&2|190&1|211&5|357&5|289&3|174&4;121&2|1358&5|544&5|202&5;900&5|234&4|214&2|50&4|880&1|173&3|1039&2|190&1|211&5|357&5|289&3|174&4|121&2|1358&5|544&5|202&5
834;1017&2|323&2|333&5|751&3|886&4|307&4|744&4|268&3|269&5|272&4|343&4|237&5;255&3|287&2|246&4|293&3;1017&2|323&2|333&5|751&3|886&4|307&4|744&4|268&3|269&5|272&4|343&4|237&5|255&3|287&2|246&4|293&3
582;988&1|117&3|257&3|405&3|7&5|300&3|269&4|676&2|1033&2|1&4|240&4|477&4;597&3|235&3|472&4|841&2;988&1|117&3|257&3|405&3|7&5|300&3|269&4|676&2|1033&2|1&4|240&4|477&4|597&3|235&3|472&4|841&2
515;332&3|292&3|895&4|687&3|1430&3|750&2|538&3|682&4|271&4|893&1|315&4|243&3;328&2|289&1|905&2|690&2;332&3|292&3|895&4|687&3|1430&3|750&2|538&3|682&4|271&4|893&1|315&4|243&3|328&2|289&1|905&2|690&2
619;118&5|515&1|27&4|385&5|750&3|405&3|183&5|55&1|82&5|195&5|56&3|281&4;1314&3|562&3|231&4|403&5;118&5|515&1|27&4|385&5|750&3|405&3|183&5|55&1|82&5|195&5|56&3|281&4|1314&3|562&3|231&4|403&5
199;1&1|242&5|268&5|276&4|539&1|988&1|221&4|93&4|285&4|294&1|259&1|322&2;1326&3|473&4|508&4|111&3;1&1|242&5|268&5|276&4|539&1|988&1|221&4|93&4|285&4|294&1|259&1|322&2|1326&3|473&4|508&4|111&3
23;62&3|181&4|449&2|170&4|176&3|546&3|526&3|100&5|211&4|189&5|172&4|50&4;386&4|679&3|269&5|222&4;62&3|181&4|449&2|170&4|176&3|546&3|526&3|100&5|211&4|189&5|172&4|50&4|386&4|679&3|269&5|222&4
839;127&5|458&5|93&4|333&4|255&3|106&2|813&4|50&5|121&3|825&4|285&5|237&3;532&3|1664&1|130&3|123&3;127&5|458&5|93&4|333&4|255&3|106&2|813&4|50&5|121&3|825&4|285&5|237&3|532&3|1664&1|130&3|123&3
189;487&5|516&1|657&5|132&5|313&2|663&3|7&3|178&5|129&3|174&5|405&2|1065&5;582&5|1401&4|143&5|630&4;487&5|516&1|657&5|132&5|313&2|663&3|7&3|178&5|129&3|174&5|405&2|1065&5|582&5|1401&4|143&5|630&4
343;324&5|606&5|921&4|23&5|358&1|66&3|1112&3|10&4|1194&4|234&1|735&5|42&4;72&5|143&4|20&5|67&3;324&5|606&5|921&4|23&5|358&1|66&3|1112&3|10&4|1194&4|234&1|735&5|42&4|72&5|143&4|20&5|67&3
415;1524&5|204&4|322&4|684&3|483&5|754&4|258&4|748&5|180&5|479&4|174&5|531&5;641&3|480&5|185&4|56&5;1524&5|204&4|322&4|684&3|483&5|754&4|258&4|748&5|180&5|479&4|174&5|531&5|641&3|480&5|185&4|56&5
713;342&3|310&4|302&4|286&3|882&3|272&4|539&3|327&2|1176&3|1431&3|300&2|315&4;347&4|307&3|1127&3|752&2;342&3|310&4|302&4|286&3|882&3|272&4|539&3|327&2|1176&3|1431&3|300&2|315&4|347&4|307&3|1127&3|752&2
537;22&2|357&4|143&1|1050&2|713&3|7&4|147&2|345&4|588&1|205&5|39&2|523&3;568&2|693&4|72&1|448&3;22&2|357&4|143&1|1050&2|713&3|7&4|147&2|345&4|588&1|205&5|39&2|523&3|568&2|693&4|72&1|448&3
344;306&5|86&4|472&3|183&5|278&3|372&4|210&4|195&5|125&3|176&5|198&5|95&4;8&5|246&4|955&4|316&4;306&5|86&4|472&3|183&5|278&3|372&4|210&4|195&5|125&3|176&5|198&5|95&4|8&5|246&4|955&4|316&4
446;300&3|326&2|288&2|306&3|289&3|307&3|883&3|879&3|328&3|688&2|340&2|334&3;269&4|888&1|286&3|311&2;300&3|326&2|288&2|306&3|289&3|307&3|883&3|879&3|328&3|688&2|340&2|334&3|269&4|888&1|286&3|311&2
901;13&1|204&5|395&3|447&3|826&2|250&3|1605&5|257&4|477&3|1049&3|211&4|949&3;58&4|196&4|88&5|521&2;13&1|204&5|395&3|447&3|826&2|250&3|1605&5|257&4|477&3|1049&3|211&4|949&3|58&4|196&4|88&5|521&2
65;660&5|402&4|47&2|69&3|511&4|427&5|735&4|111&4|365&3|56&3|806&4|125&4;514&4|238&3|88&4|63&2;660&5|402&4|47&2|69&3|511&4|427&5|735&4|111&4|365&3|56&3|806&4|125&4|514&4|238&3|88&4|63&2
598;750&5|347&3|259&3|898&4|308&4|292&4|269&3|895&2|748&4|313&5|323&4|286&5;22&5|350&4|538&4|312&5;750&5|347&3|259&3|898&4|308&4|292&4|269&3|895&2|748&4|313&5|323&4|286&5|22&5|350&4|538&4|312&5
347;31&5|1059&3|223&4|460&3|871&4|176&3|298&5|257&4|125&5|806&3|271&1|1039&5;68&5|392&2|91&1|692&4;31&5|1059&3|223&4|460&3|871&4|176&3|298&5|257&4|125&5|806&3|271&1|1039&5|68&5|392&2|91&1|692&4
493;258&5|238&3|117&5|1016&4|357&5|209&5|647&4|652&5|358&4|204&5|71&5|881&1;118&4|435&5|404&4|65&4;258&5|238&3|117&5|1016&4|357&5|209&5|647&4|652&5|358&4|204&5|71&5|881&1|118&4|435&5|404&4|65&4
855;475&4|462&4|1021&3|179&3|171&3|510&4|512&4|919&3|86&2|638&4|170&2|45&3;531&3|529&4|582&3|509&3;475&4|462&4|1021&3|179&3|171&3|510&4|512&4|919&3|86&2|638&4|170&2|45&3|531&3|529&4|582&3|509&3
337;15&5|229&3|742&5|380&4|371&4|450&2|520&5|106&2|50&5|1016&4|151&5|222&5;392&5|879&3|831&1|631&4;15&5|229&3|742&5|380&4|371&4|450&2|520&5|106&2|50&5|1016&4|151&5|222&5|392&5|879&3|831&1|631&4
543;642&3|56&5|183&4|175&3|237&4|163&4|694&4|432&4|1199&2|234&4|770&4|98&4;385&3|249&2|936&4|792&4;642&3|56&5|183&4|175&3|237&4|163&4|694&4|432&4|1199&2|234&4|770&4|98&4|385&3|249&2|936&4|792&4
147;751&2|898&5|269&4|904&5|937&3|313&4|690&4|305&4|302&4|292&5|258&4|304&5;301&5|270&3|339&5|345&4;751&2|898&5|269&4|904&5|937&3|313&4|690&4|305&4|302&4|292&5|258&4|304&5|301&5|270&3|339&5|345&4
179;538&4|1316&3|362&1|353&1|1127&1|303&1|682&5|354&4|305&4|302&4|333&5|339&1;307&3|346&3|271&1|751&1;538&4|1316&3|362&1|353&1|1127&1|303&1|682&5|354&4|305&4|302&4|333&5|339&1|307&3|346&3|271&1|751&1
774;521&2|525&2|202&5|452&1|1118&3|566&2|205&4|447&1|559&1|219&4|357&2|211&3;1079&1|741&1|826&2|412&3;521&2|525&2|202&5|452&1|1118&3|566&2|205&4|447&1|559&1|219&4|357&2|211&3|1079&1|741&1|826&2|412&3
654;87&4|143&5|14&2|294&3|70&4|336&3|189&4|100&1|558&3|423&4|476&3|284&4;81&2|638&4|735&4|4&4;87&4|143&5|14&2|294&3|70&4|336&3|189&4|100&1|558&3|423&4|476&3|284&4|81&2|638&4|735&4|4&4
661;135&5|258&4|501&4|118&4|181&5|144&5|237&4|255&3|121&2|69&4|408&5|423&4;195&5|175&2|684&3|97&4;135&5|258&4|501&4|118&4|181&5|144&5|237&4|255&3|121&2|69&4|408&5|423&4|195&5|175&2|684&3|97&4
299;811&4|855&4|59&5|286&4|175&5|749&1|166&4|508&4|378&3|1300&2|152&4|354&4;792&4|702&4|94&1|715&4;811&4|855&4|59&5|286&4|175&5|749&1|166&4|508&4|378&3|1300&2|152&4|354&4|792&4|702&4|94&1|715&4
524;748&2|447&5|259&3|301&4|419&1|204&3|367&5|24&3|796&3|1093&4|97&5|228&3;1050&2|173&4|29&3|1154&1;748&2|447&5|259&3|301&4|419&1|204&3|367&5|24&3|796&3|1093&4|97&5|228&3|1050&2|173&4|29&3|1154&1
174;412&1|215&5|122&1|178&5|50&4|246&5|1041&5|742&4|280&5|333&4|724&5|276&5;1033&1|388&1|1014&3|364&1;412&1|215&5|122&1|178&5|50&4|246&5|1041&5|742&4|280&5|333&4|724&5|276&5|1033&1|388&1|1014&3|364&1
321;124&3|514&4|855&3|462&4|287&3|64&3|283&3|479&4|430&3|133&5|607&4|478&4;709&4|659&4|523&3|491&3;124&3|514&4|855&3|462&4|287&3|64&3|283&3|479&4|430&3|133&5|607&4|478&4|709&4|659&4|523&3|491&3
281;331&3|271&5|289&3|338&2|682&3|748&5|877&4|304&5|538&4|326&1|300&4|308&1;259&3|322&4|323&3|989&2;331&3|271&5|289&3|338&2|682&3|748&5|877&4|304&5|538&4|326&1|300&4|308&1|259&3|322&4|323&3|989&2
438;181&4|100&4|255&4|1&4|281&4|121&5|280&5|15&4|845&4|245&5|321&5|257&4;815&5|476&5|866&5|118&4;181&4|100&4|255&4|1&4|281&4|121&5|280&5|15&4|845&4|245&5|321&5|257&4|815&5|476&5|866&5|118&4
277;1197&4|129&4|742&4|100&4|276&4|111&4|872&3|471&3|925&4|137&3|7&2|1012&3;293&4|302&4|117&4|258&4;1197&4|129&4|742&4|100&4|276&4|111&4|872&3|471&3|925&4|137&3|7&2|1012&3|293&4|302&4|117&4|258&4
326;134&3|282&2|427&4|1&3|435&3|180&1|202&4|423&3|393&4|507&2|496&5|530&5;94&4|559&3|663&1|1118&2;134&3|282&2|427&4|1&3|435&3|180&1|202&4|423&3|393&4|507&2|496&5|530&5|94&4|559&3|663&1|1118&2
929;22&5|204&4|271&2|172&4|284&2|144&3|174&3|589&5|100&4|484&3|50&4|23&3;188&4|209&3|135&5|419&4;22&5|204&4|271&2|172&4|284&2|144&3|174&3|589&5|100&4|484&3|50&4|23&3|188&4|209&3|135&5|419&4
170;876&3|299&3|326&5|288&3|328&3|323&3|984&5|333&4|294&3|687&3|300&5|881&3;259&3|749&5|678&4|304&4;876&3|299&3|326&5|288&3|328&3|323&3|984&5|333&4|294&3|687&3|300&5|881&3|259&3|749&5|678&4|304&4
405;417&2|453&3|49&1|364&1|568&4|466&1|586&4|1037&3|947&1|26&3|554&1|780&3;1560&1|921&1|1565&1|1338&1;417&2|453&3|49&1|364&1|568&4|466&1|586&4|1037&3|947&1|26&3|554&1|780&3|1560&1|921&1|1565&1|1338&1
509;310&1|328&1|268&2|332&2|690&3|754&1|294&2|319&2|301&2|288&5|307&2|343&3;50&5|705&4|181&4|266&1;310&1|328&1|268&2|332&2|690&3|754&1|294&2|319&2|301&2|288&5|307&2|343&3|50&5|705&4|181&4|266&1
