userId;state;action_reward;n_state
886;173&5|549&3|558&3|222&4|5&3|9&5|234&3|265&4|15&3|150&4|48&4|200&3;1065&4|1435&3|364&3|1074&2;173&5|549&3|558&3|222&4|5&3|9&5|234&3|265&4|15&3|150&4|48&4|200&3|1065&4|1435&3|364&3|1074&2
812;332&4|328&4|288&4|289&1|300&5|1393&3|245&2|682&4|678&4|302&3|286&2|326&4;881&4|292&3|261&1|873&4;332&4|328&4|288&4|289&1|300&5|1393&3|245&2|682&4|678&4|302&3|286&2|326&4|881&4|292&3|261&1|873&4
87;208&5|303&3|692&5|152&4|27&4|1187&2|128&3|47&3|1089&3|514&4|629&4|40&3;1000&3|87&4|496&5|657&4;208&5|303&3|692&5|152&4|27&4|1187&2|128&3|47&3|1089&3|514&4|629&4|40&3|1000&3|87&4|496&5|657&4
731;655&5|197&5|504&3|393&5|419&4|484&3|97&5|720&3|213&5|195&1|1039&4|496&5;1269&3|462&5|125&3|1275&1;655&5|197&5|504&3|393&5|419&4|484&3|97&5|720&3|213&5|195&1|1039&4|496&5|1269&3|462&5|125&3|1275&1
340;174&4|378&5|173&5|402&4|215&5|265&5|423&4|186&4|211&3|199&5|480&5|1&5;504&1|502&2|405&5|662&2;174&4|378&5|173&5|402&4|215&5|265&5|423&4|186&4|211&3|199&5|480&5|1&5|504&1|502&2|405&5|662&2
161;127&3|50&2|210&2|640&2|215&2|523&3|428&3|14&4|69&4|70&3|56&3|496&3;177&2|929&1|284&3|15&2;127&3|50&2|210&2|640&2|215&2|523&3|428&3|14&4|69&4|70&3|56&3|496&3|177&2|929&1|284&3|15&2
531;908&1|327&3|288&1|892&3|311&4|289&3|332&4|990&5|690&5|312&5|358&1|905&4;457&1|1316&4|894&1|313&5;908&1|327&3|288&1|892&3|311&4|289&3|332&4|990&5|690&5|312&5|358&1|905&4|457&1|1316&4|894&1|313&5
772;323&4|879&4|264&4|304&4|313&5|328&5|327&4|354&4|302&5|322&4|258&5|344&4;752&3|271&4|288&2|751&3;323&4|879&4|264&4|304&4|313&5|328&5|327&4|354&4|302&5|322&4|258&5|344&4|752&3|271&4|288&2|751&3
649;50&4|147&4|24&4|275&2|291&5|117&5|257&5|815&3|1016&4|15&4|1283&2|181&4;1244&3|323&3|254&4|678&3;50&4|147&4|24&4|275&2|291&5|117&5|257&5|815&3|1016&4|15&4|1283&2|181&4|1244&3|323&3|254&4|678&3
667;504&3|210&3|268&3|182&5|427&5|275&4|234&2|313&3|9&5|186&4|475&5|651&5;69&3|98&4|482&4|137&3;504&3|210&3|268&3|182&5|427&5|275&4|234&2|313&3|9&5|186&4|475&5|651&5|69&3|98&4|482&4|137&3
247;750&4|271&2|121&4|181&4|340&3|257&4|300&2|58&4|251&4|269&4|736&5|151&4;258&5|28&5|111&5|64&5;750&4|271&2|121&4|181&4|340&3|257&4|300&2|58&4|251&4|269&4|736&5|151&4|258&5|28&5|111&5|64&5
823;58&5|128&2|143&4|418&4|625&4|659&4|218&4|219&2|193&5|211&5|180&4|1067&4;566&4|196&5|631&4|53&5;58&5|128&2|143&4|418&4|625&4|659&4|218&4|219&2|193&5|211&5|180&4|1067&4|566&4|196&5|631&4|53&5
282;327&5|262&4|300&3|340&3|319&4|358&3|305&4|338&3|258&5|288&4|333&3|269&4;325&1|307&3|271&3|689&2;327&5|262&4|300&3|340&3|319&4|358&3|305&4|338&3|258&5|288&4|333&3|269&4|325&1|307&3|271&3|689&2
865;676&2|685&3|222&2|926&1|847&5|825&1|148&3|845&1|831&1|432&1|117&2|455&4;1240&5|189&4|418&1|169&5;676&2|685&3|222&2|926&1|847&5|825&1|148&3|845&1|831&1|432&1|117&2|455&4|1240&5|189&4|418&1|169&5
276;583&3|1245&3|1141&3|401&3|1416&3|624&2|939&3|81&4|237&5|1253&1|240&4|44&3;343&4|765&3|395&2|53&4;583&3|1245&3|1141&3|401&3|1416&3|624&2|939&3|81&4|237&5|1253&1|240&4|44&3|343&4|765&3|395&2|53&4
183;227&4|450&3|405&4|257&2|96&3|375&2|176&3|1215&1|265&2|228&4|226&3|50&2;241&4|331&3|483&5|273&4;227&4|450&3|405&4|257&2|96&3|375&2|176&3|1215&1|265&2|228&4|226&3|50&2|241&4|331&3|483&5|273&4
683;511&5|288&3|272&4|354&3|305&4|289&4|880&3|315&4|299&3|1280&3|303&3|607&5;346&4|626&3|748&3|472&3;511&5|288&3|272&4|354&3|305&4|289&4|880&3|315&4|299&3|1280&3|303&3|607&5|346&4|626&3|748&3|472&3
148;116&5|521&1|140&1|234&3|7&5|185&1|1149&5|164&4|418&3|189&4|238&4|1039&2;408&5|222&4|1012&4|78&1;116&5|521&1|140&1|234&3|7&5|185&1|1149&5|164&4|418&3|189&4|238&4|1039&2|408&5|222&4|1012&4|78&1
308;1421&4|479&5|1515&4|319&4|428&5|205&3|127&4|7&4|58&3|209&4|275&4|515&3;1046&4|402&4|729&3|1047&3;1421&4|479&5|1515&4|319&4|428&5|205&3|127&4|7&4|58&3|209&4|275&4|515&3|1046&4|402&4|729&3|1047&3
455;71&3|164&4|462&3|709&3|455&3|523&4|204&4|118&4|31&4|620&3|747&4|270&4;898&3|279&3|778&4|755&3;71&3|164&4|462&3|709&3|455&3|523&4|204&4|118&4|31&4|620&3|747&4|270&4|898&3|279&3|778&4|755&3
576;280&5|7&5|825&4|294&3|319&3|1&4|514&5|381&3|204&4|124&4|15&4|210&4;181&4|324&2|9&3|248&4;280&5|7&5|825&4|294&3|319&3|1&4|514&5|381&3|204&4|124&4|15&4|210&4|181&4|324&2|9&3|248&4
259;748&4|168&5|210&4|12&5|269&3|154&5|1135&5|255&4|313&5|117&4|288&3|98&4;781&3|750&4|147&4|271&3;748&4|168&5|210&4|12&5|269&3|154&5|1135&5|255&4|313&5|117&4|288&3|98&4|781&3|750&4|147&4|271&3
26;871&2|1&3|7&3|269&4|316&3|1015&3|328&2|815&2|248&3|271&3|286&3|515&4;276&4|926&2|476&3|413&2;871&2|1&3|7&3|269&4|316&3|1015&3|328&2|815&2|248&3|271&3|286&3|515&4|276&4|926&2|476&3|413&2
390;289&3|1&5|100&5|124&4|989&5|181&4|690&3|277&2|300&5|319&5|331&2|258&5;713&4|283&4|9&5|475&1;289&3|1&5|100&5|124&4|989&5|181&4|690&3|277&2|300&5|319&5|331&2|258&5|713&4|283&4|9&5|475&1
15;243&1|251&2|13&1|289&3|137&4|879&3|696&2|285&4|306&5|323&1|749&1|258&3;934&4|933&1|252&2|546&2;243&1|251&2|13&1|289&3|137&4|879&3|696&2|285&4|306&5|323&1|749&1|258&3|934&4|933&1|252&2|546&2
178;480&3|300&5|92&3|455&3|70&4|16&4|99&4|223&4|125&4|187&4|241&5|1314&3;619&3|219&4|179&2|783&4;480&3|300&5|92&3|455&3|70&4|16&4|99&4|223&4|125&4|187&4|241&5|1314&3|619&3|219&4|179&2|783&4
61;294&2|300&5|327&2|304&4|748&2|323&3|258&4|328&5|301&1|751&3|331&2|269&3;678&3|243&2|347&5|342&2;294&2|300&5|327&2|304&4|748&2|323&3|258&4|328&5|301&1|751&3|331&2|269&3|678&3|243&2|347&5|342&2
504;939&4|208&4|612&4|82&4|719&3|561&4|620&4|585&2|1522&3|678&4|77&4|629&4;1135&4|451&1|1508&3|75&4;939&4|208&4|612&4|82&4|719&3|561&4|620&4|585&2|1522&3|678&4|77&4|629&4|1135&4|451&1|1508&3|75&4
333;186&4|435&4|269&2|153&4|513&4|739&5|894&3|315&5|483&4|520&4|873&3|294&3;100&4|255&3|98&4|88&5;186&4|435&4|269&2|153&4|513&4|739&5|894&3|315&5|483&4|520&4|873&3|294&3|100&4|255&3|98&4|88&5
391;209&5|648&5|511&5|187&4|490&4|661&5|652&4|774&2|180&5|646&4|234&4|131&2;924&2|963&5|100&4|544&4;209&5|648&5|511&5|187&4|490&4|661&5|652&4|774&2|180&5|646&4|234&4|131&2|924&2|963&5|100&4|544&4
76;42&3|421&3|182&4|343&3|264&3|531&4|56&5|96&5|23&5|474&5|318&3|203&4;1153&2|582&3|1155&2|955&4;42&3|421&3|182&4|343&3|264&3|531&4|56&5|96&5|23&5|474&5|318&3|203&4|1153&2|582&3|1155&2|955&4
193;218&4|684&4|435&4|354&3|268&3|405&3|294&1|328&3|82&2|288&1|554&3|307&4;869&3|147&2|187&4|407&4;218&4|684&4|435&4|354&3|268&3|405&3|294&1|328&3|82&2|288&1|554&3|307&4|869&3|147&2|187&4|407&4
246;790&3|665&4|204&3|231&1|175&4|138&1|80&2|628&1|155&1|420&3|238&5|412&1;576&1|981&1|158&1|758&1;790&3|665&4|204&3|231&1|175&4|138&1|80&2|628&1|155&1|420&3|238&5|412&1|576&1|981&1|158&1|758&1
414;272&5|310&4|270&5|258&5|324&4|343&2|302&5|325&3|346&5|264&3|260&3|895&4;433&5|690&4|886&4|100&5;272&5|310&4|270&5|258&5|324&4|343&2|302&5|325&3|346&5|264&3|260&3|895&4|433&5|690&4|886&4|100&5
168;255&1|845&4|472&3|742&5|458&1|988&2|222&5|871&3|300&5|924&2|25&5|619&3;473&2|411&1|930&3|284&2;255&1|845&4|472&3|742&5|458&1|988&2|222&5|871&3|300&5|924&2|25&5|619&3|473&2|411&1|930&3|284&2
872;717&4|905&4|756&4|300&5|290&2|268&1|278&3|106&3|628&4|294&3|274&3|328&4;820&3|1040&3|409&3|925&4;717&4|905&4|756&4|300&5|290&2|268&1|278&3|106&3|628&4|294&3|274&3|328&4|820&3|1040&3|409&3|925&4
639;740&4|213&5|323&1|615&5|513&4|52&3|170&4|694&5|19&4|381&2|137&3|1193&4;178&5|483&5|100&1|516&4;740&4|213&5|323&1|615&5|513&4|52&3|170&4|694&5|19&4|381&2|137&3|1193&4|178&5|483&5|100&1|516&4
544;877&2|258&3|288&2|301&2|304&3|300&4|286&4|327&2|313&5|750&3|346&4|331&3;312&2|325&1|748&3|343&2;877&2|258&3|288&2|301&2|304&3|300&4|286&4|327&2|313&5|750&3|346&4|331&3|312&2|325&1|748&3|343&2
55;121&3|405&1|118&5|257&3|117&3|181&4|597&2|7&3|678&3|50&4|1089&1|254&2;79&5|144&5|56&4|89&5;121&3|405&1|118&5|257&3|117&3|181&4|597&2|7&3|678&3|50&4|1089&1|254&2|79&5|144&5|56&4|89&5
369;168&3|316&5|50&5|346&4|752&4|179&4|751&4|358&3|890&3|948&2|900&4|919&5;196&5|271&5|114&5|268&5;168&3|316&5|50&5|346&4|752&4|179&4|751&4|358&3|890&3|948&2|900&4|919&5|196&5|271&5|114&5|268&5
311;168&4|501&5|796&3|172&5|939&2|83&5|726&3|228&5|747&3|418&4|227&4|234&4;222&4|469&5|121&4|192&3;168&4|501&5|796&3|172&5|939&2|83&5|726&3|228&5|747&3|418&4|227&4|234&4|222&4|469&5|121&4|192&3
863;885&1|340&3|344&4|272&5|259&1|288&4|343&5|908&1|319&2|350&1|322&1|354&1;903&3|1294&4|1296&3|1680&2;885&1|340&3|344&4|272&5|259&1|288&4|343&5|908&1|319&2|350&1|322&1|354&1|903&3|1294&4|1296&3|1680&2
133;286&2|751&3|315&4|328&3|539&1|749&4|322&2|271&5|304&3|300&3|272&5|346&3;355&2|316&4|245&3|343&2;286&2|751&3|315&4|328&3|539&1|749&4|322&2|271&5|304&3|300&3|272&5|346&3|355&2|316&4|245&3|343&2
342;238&4|423&4|57&3|298&3|433&5|1057&2|13&3|4&4|122&4|965&4|319&4|846&2;727&3|499&5|483&4|1170&3;238&4|423&4|57&3|298&3|433&5|1057&2|13&3|4&4|122&4|965&4|319&4|846&2|727&3|499&5|483&4|1170&3
425;362&3|294&2|180&4|2&2|363&1|475&5|33&4|38&3|121&4|217&1|976&1|124&2;912&2|168&5|347&4|97&2;362&3|294&2|180&4|2&2|363&1|475&5|33&4|38&3|121&4|217&1|976&1|124&2|912&2|168&5|347&4|97&2
857;988&2|547&3|687&1|294&3|898&5|283&5|14&4|892&3|19&4|300&3|325&1|304&2;475&5|275&5|20&3|24&1;988&2|547&3|687&1|294&3|898&5|283&5|14&4|892&3|19&4|300&3|325&1|304&2|475&5|275&5|20&3|24&1
402;124&4|235&3|1060&3|476&3|13&3|471&4|7&4|410&1|135&4|257&4|228&3|137&4;96&5|42&4|1101&4|48&5;124&4|235&3|1060&3|476&3|13&3|471&4|7&4|410&1|135&4|257&4|228&3|137&4|96&5|42&4|1101&4|48&5
475;100&5|347&4|313&2|354&2|286&2|269&4|902&5|315&4|327&4|258&1|306&5|303&1;50&5|127&4|316&5|259&5;100&5|347&4|313&2|354&2|286&2|269&4|902&5|315&4|327&4|258&1|306&5|303&1|50&5|127&4|316&5|259&5
809;289&1|299&4|331&2|315&5|340&4|302&5|333&3|300&4|322&3|313&4|286&4|272&5;1025&1|245&3|748&3|678&2;289&1|299&4|331&2|315&5|340&4|302&5|333&3|300&4|322&3|313&4|286&4|272&5|1025&1|245&3|748&3|678&2
33;313&5|294&3|682&4|260&4|271&4|895&3|333&4|288&4|292&4|751&4|307&3|879&3;348&4|323&4|343&4|329&4;313&5|294&3|682&4|260&4|271&4|895&3|333&4|288&4|292&4|751&4|307&3|879&3|348&4|323&4|343&4|329&4
456;218&4|238&4|559&3|508&4|177&4|46&3|175&3|933&3|369&3|3&4|1551&3|431&4;1168&4|217&3|658&3|739&3;218&4|238&4|559&3|508&4|177&4|46&3|175&3|933&3|369&3|3&4|1551&3|431&4|1168&4|217&3|658&3|739&3
204;880&2|172&3|321&1|333&1|1296&5|262&4|304&3|1022&5|300&3|748&1|269&4|315&4;146&3|1194&4|191&4|9&5;880&2|172&3|321&1|333&1|1296&5|262&4|304&3|1022&5|300&3|748&1|269&4|315&4|146&3|1194&4|191&4|9&5
152;559&1|527&4|167&5|215&5|1028&5|778&3|69&5|151&4|120&2|111&5|410&4|549&4;319&2|364&4|272&5|785&5;559&1|527&4|167&5|215&5|1028&5|778&3|69&5|151&4|120&2|111&5|410&4|549&4|319&2|364&4|272&5|785&5
296;121&5|298&1|508&5|20&5|9&4|279&4|1009&3|258&5|523&4|1142&5|61&3|815&3;462&4|277&5|427&5|186&3;121&5|298&1|508&5|20&5|9&4|279&4|1009&3|258&5|523&4|1142&5|61&3|815&3|462&4|277&5|427&5|186&3
919;1277&4|125&4|126&4|85&2|168&1|58&5|1284&3|283&4|144&4|181&4|237&4|223&4;367&4|333&4|1173&3|535&3;1277&4|125&4|126&4|85&2|168&1|58&5|1284&3|283&4|144&4|181&4|237&4|223&4|367&4|333&4|1173&3|535&3
694;1035&4|172&5|161&4|485&4|527&5|141&5|519&4|211&5|195&4|427&4|474&4|275&4;118&4|1263&3|526&5|419&4;1035&4|172&5|161&4|485&4|527&5|141&5|519&4|211&5|195&4|427&4|474&4|275&4|118&4|1263&3|526&5|419&4
933;73&4|52&3|173&3|392&3|156&4|64&5|318&4|151&4|42&1|9&3|79&3|284&2;405&3|834&1|569&1|391&1;73&4|52&3|173&3|392&3|156&4|64&5|318&4|151&4|42&1|9&3|79&3|284&2|405&3|834&1|569&1|391&1
704;523&5|178&5|304&2|429&4|655&3|289&3|172&2|286&5|316&4|461&3|354&4|480&5;662&3|494&5|497&3|211&5;523&5|178&5|304&2|429&4|655&3|289&3|172&2|286&5|316&4|461&3|354&4|480&5|662&3|494&5|497&3|211&5
571;604&3|194&3|174&4|69&2|144&2|657&4|462&4|124&4|496&3|1039&3|45&4|47&3;357&4|32&2|64&4|964&4;604&3|194&3|174&4|69&2|144&2|657&4|462&4|124&4|496&3|1039&3|45&4|47&3|357&4|32&2|64&4|964&4
439;307&3|100&3|7&4|405&4|301&3|288&3|285&5|237&5|293&3|300&4|591&4|475&3;93&4|290&4|1328&4|282&3;307&3|100&3|7&4|405&4|301&3|288&3|285&5|237&5|293&3|300&4|591&4|475&3|93&4|290&4|1328&4|282&3
595;1059&4|922&4|1259&3|108&2|1165&1|246&4|820&2|121&2|979&3|845&3|291&3|948&3;717&2|994&4|864&4|871&2;1059&4|922&4|1259&3|108&2|1165&1|246&4|820&2|121&2|979&3|845&3|291&3|948&3|717&2|994&4|864&4|871&2
561;484&4|1021&4|664&4|163&3|216&3|210&3|673&3|526&3|9&4|382&4|141&2|1170&3;780&1|1139&1|849&2|218&3;484&4|1021&4|664&4|163&3|216&3|210&3|673&3|526&3|9&4|382&4|141&2|1170&3|780&1|1139&1|849&2|218&3
760;288&4|111&4|71&4|278&4|255&3|65&2|98&3|162&3|185&2|819&1|183&2|125&4;1135&4|1037&5|739&4|682&3;288&4|111&4|71&4|278&4|255&3|65&2|98&3|162&3|185&2|819&1|183&2|125&4|1135&4|1037&5|739&4|682&3
526;332&2|544&1|313&5|325&3|919&3|50&5|301&2|750&4|312&2|258&3|307&2|294&3;277&2|273&2|248&4|123&3;332&2|544&1|313&5|325&3|919&3|50&5|301&2|750&4|312&2|258&3|307&2|294&3|277&2|273&2|248&4|123&3
880;461&4|81&4|1165&2|402&3|23&5|230&3|281&4|790&3|1478&3|5&3|1468&4|98&5;31&4|346&5|748&4|603&5;461&4|81&4|1165&2|402&3|23&5|230&3|281&4|790&3|1478&3|5&3|1468&4|98&5|31&4|346&5|748&4|603&5
357;147&5|235&4|826&3|275&5|125&5|274&4|117&5|270&5|334&4|744&5|304&5|126&5;932&4|833&4|456&3|105&4;147&5|235&4|826&3|275&5|125&5|274&4|117&5|270&5|334&4|744&5|304&5|126&5|932&4|833&4|456&3|105&4
288;900&5|305&4|199&4|346&5|180&5|340&5|200&4|286&4|651&4|268&4|688&1|22&5;276&4|742&3|15&4|202&5;900&5|305&4|199&4|346&5|180&5|340&5|200&4|286&4|651&4|268&4|688&1|22&5|276&4|742&3|15&4|202&5
834;117&4|333&5|751&3|181&5|127&5|25&3|258&4|272&4|237&5|50&5|342&2|298&4;246&4|13&2|293&3|15&4;117&4|333&5|751&3|181&5|127&5|25&3|258&4|272&4|237&5|50&5|342&2|298&4|246&4|13&2|293&3|15&4
582;294&1|676&2|288&3|455&1|919&5|328&3|1033&2|3&3|477&4|300&3|237&3|269&4;831&2|235&3|369&1|760&3;294&1|676&2|288&3|455&1|919&5|328&3|1033&2|3&3|477&4|300&3|237&3|269&4|831&2|235&3|369&1|760&3
515;288&4|326&2|900&4|538&3|322&3|340&3|271&4|302&3|362&4|332&3|313&4|687&3;690&2|289&1|328&2|286&2;288&4|326&2|900&4|538&3|322&3|340&3|271&4|302&3|362&4|332&3|313&4|687&3|690&2|289&1|328&2|286&2
619;298&5|295&4|350&3|182&4|323&3|233&4|39&2|195&5|33&3|252&3|127&4|294&1;231&4|578&4|62&1|1231&2;298&5|295&4|350&3|182&4|323&3|233&4|39&2|195&5|33&3|252&3|127&4|294&1|231&4|578&4|62&1|1231&2
199;259&1|892&1|678&1|116&5|323&3|286&5|269&5|948&1|221&4|7&4|687&1|268&5;1354&1|14&4|473&4|1326&3;259&1|892&1|678&1|116&5|323&3|286&5|269&5|948&1|221&4|7&4|687&1|268&5|1354&1|14&4|473&4|1326&3
23;603&4|95&4|528&4|59&4|652&4|214&3|116&5|73&3|504&4|228&4|230&4|99&4;549&3|662&3|588&4|679&3;603&4|95&4|528&4|59&4|652&4|214&3|116&5|73&3|504&4|228&4|230&4|99&4|549&3|662&3|588&4|679&3
839;319&1|1&4|1381&3|742&3|321&1|713&2|1245&4|100&3|121&3|292&3|326&4|106&2;220&3|696&2|508&3|123&3;319&1|1&4|1381&3|742&3|321&1|713&2|1245&4|100&3|121&3|292&3|326&4|106&2|220&3|696&2|508&3|123&3
189;527&5|1056&3|652&5|792&5|501&4|663&3|13&4|191&5|131&4|294&5|487&5|172&5;150&4|1005&4|207&5|503&3;527&5|1056&3|652&5|792&5|501&4|663&3|13&4|191&5|131&4|294&5|487&5|172&5|150&4|1005&4|207&5|503&3
343;193&4|150&4|303&4|1194&4|135&5|1073&4|735&5|50&5|286&4|89&3|124&4|196&4;429&4|72&5|449&5|498&5;193&4|150&4|303&4|1194&4|135&5|1073&4|735&5|50&5|286&4|89&3|124&4|196&4|429&4|72&5|449&5|498&5
415;754&4|432&4|323&2|1524&5|531&5|328&5|258&4|479&4|483&5|322&4|180&5|243&1;56&5|480&5|641&3|154&4;754&4|432&4|323&2|1524&5|531&5|328&5|258&4|479&4|483&5|322&4|180&5|243&1|56&5|480&5|641&3|154&4
713;286&3|311&3|362&1|1656&2|689&3|302&4|269&4|750&3|539&3|1431&3|1434&3|272&4;752&2|1127&3|344&5|307&3;286&3|311&3|362&1|1656&2|689&3|302&4|269&4|750&3|539&3|1431&3|1434&3|272&4|752&2|1127&3|344&5|307&3
537;111&3|965&2|170&3|960&3|519&3|778&3|323&1|199&4|242&3|195&3|1073&3|321&3;732&3|1404&2|527&4|573&2;111&3|965&2|170&3|960&3|519&3|778&3|323&1|199&4|242&3|195&3|1073&3|321&3|732&3|1404&2|527&4|573&2
344;278&3|196&4|451&4|106&2|405&2|762&3|274&2|25&4|268&3|281&3|79&4|511&4;844&1|1142&5|1082&2|322&2;278&3|196&4|451&4|106&2|405&2|762&3|274&2|25&4|268&3|281&3|79&4|511&4|844&1|1142&5|1082&2|322&2
446;270&4|688&2|307&3|326&2|288&2|883&3|359&3|328&3|321&4|887&4|299&2|292&5;888&1|302&4|754&3|327&2;270&4|688&2|307&3|326&2|288&2|883&3|359&3|328&3|321&4|887&4|299&2|292&5|888&1|302&4|754&3|327&2
901;118&3|117&4|636&2|322&4|95&4|257&4|568&5|566&5|287&3|949&3|756&4|259&2;196&4|234&4|451&4|509&4;118&3|117&4|636&2|322&4|95&4|257&4|568&5|566&5|287&3|949&3|756&4|259&2|196&4|234&4|451&4|509&4
65;50&5|582&3|100&3|1&3|471&4|56&3|7&1|15&5|168&4|736&4|660&5|87&5;98&4|73&4|88&4|194&4;50&5|582&3|100&3|1&3|471&4|56&3|7&1|15&5|168&4|736&4|660&5|87&5|98&4|73&4|88&4|194&4
598;343&2|751&3|286&5|690&3|260&3|347&3|269&3|691&2|748&4|895&2|243&2|898&4;538&4|22&5|349&4|312&5;343&2|751&3|286&5|690&3|260&3|347&3|269&3|691&2|748&4|895&2|243&2|898&4|538&4|22&5|349&4|312&5
347;928&3|1059&3|132&5|300&5|284&3|55&5|829&4|333&5|192&4|235&2|118&4|501&4;416&3|943&4|85&5|28&4;928&3|1059&3|132&5|300&5|284&3|55&5|829&4|333&5|192&4|235&2|118&4|501&4|416&3|943&4|85&5|28&4
493;24&4|262&3|746&4|173&4|109&4|174&3|284&4|210&5|298&3|647&4|121&5|56&4;684&4|410&4|12&3|234&5;24&4|262&3|746&4|173&4|109&4|174&3|284&4|210&5|298&3|647&4|121&5|56&4|684&4|410&4|12&3|234&5
855;283&3|510&4|475&4|919&3|59&3|165&4|170&2|462&4|45&3|512&4|179&3|60&3;509&3|582&3|531&3|198&4;283&3|510&4|475&4|919&3|59&3|165&4|170&2|462&4|45&3|512&4|179&3|60&3|509&3|582&3|531&3|198&4
337;127&3|106&2|151&5|25&3|15&5|235&3|1016&4|515&5|229&3|742&5|449&4|520&5;392&5|631&4|135&5|67&4;127&3|106&2|151&5|25&3|15&5|235&3|1016&4|515&5|229&3|742&5|449&4|520&5|392&5|631&4|135&5|67&4
543;16&3|1199&2|147&4|531&4|831&2|238&3|114&4|660&3|603&5|371&5|207&5|709&3;239&2|324&3|2&3|385&3;16&3|1199&2|147&4|531&4|831&2|238&3|114&4|660&3|603&5|371&5|207&5|709&3|239&2|324&3|2&3|385&3
147;269&4|904&5|898&5|286&5|750&5|313&4|690&4|302&4|340&4|258&4|319&4|751&2;345&4|270&3|339&5|301&5;269&4|904&5|898&5|286&5|750&5|313&4|690&4|302&4|340&4|258&4|319&4|751&2|345&4|270&3|339&5|301&5
179;917&3|914&5|331&2|691&3|288&5|339&1|1234&1|353&1|310&4|347&3|321&1|362&1;345&1|690&1|307&3|895&5;917&3|914&5|331&2|691&3|288&5|339&1|1234&1|353&1|310&4|347&3|321&1|362&1|345&1|690&1|307&3|895&5
774;367&2|52&3|566&2|510&2|258&1|732&1|1218&3|447&1|429&1|559&1|1110&1|72&1;410&1|100&1|411&1|597&2;367&2|52&3|566&2|510&2|258&1|732&1|1218&3|447&1|429&1|559&1|1110&1|72&1|410&1|100&1|411&1|597&2
654;265&5|496&4|172&4|845&4|302&5|546&4|418&4|284&4|1&4|252&2|95&4|1014&3;821&3|174&5|735&4|128&5;265&5|496&4|172&4|845&4|302&5|546&4|418&4|284&4|1&4|252&2|95&4|1014&3|821&3|174&5|735&4|128&5
661;1035&3|304&2|709&4|183&4|294&4|228&5|280&3|436&4|200&3|471&4|121&2|218&3;652&2|631&3|89&5|192&4;1035&3|304&2|709&4|183&4|294&4|228&5|280&3|436&4|200&3|471&4|121&2|218&3|652&2|631&3|89&5|192&4
299;515&4|641&4|1047&2|244&2|1050&4|56&4|181&3|95&3|240&2|479&4|811&4|50&4;210&4|167&3|792&4|856&3;515&4|641&4|1047&2|244&2|1050&4|56&4|181&3|95&3|240&2|479&4|811&4|50&4|210&4|167&3|792&4|856&3
524;474&4|831&3|55&2|265&4|65&4|58&4|978&3|124&5|943&3|815&3|186&3|612&3;739&2|497&2|150&2|393&3;474&4|831&3|55&2|265&4|65&4|58&4|978&3|124&5|943&3|815&3|186&3|612&3|739&2|497&2|150&2|393&3
174;1312&4|272&5|708&5|395&1|715&3|167&3|66&5|21&1|14&5|722&4|210&4|132&2;1230&1|407&1|293&5|13&3;1312&4|272&5|708&5|395&1|715&3|167&3|66&5|21&1|14&5|722&4|210&4|132&2|1230&1|407&1|293&5|13&3
321;132&5|1331&4|20&3|124&3|499&3|603&5|199&4|654&4|100&4|483&5|143&3|663&2;1028&2|32&3|493&4|521&2;132&5|1331&4|20&3|124&3|499&3|603&5|199&4|654&4|100&4|483&5|143&3|663&2|1028&2|32&3|493&4|521&2
281;310&4|877&4|748&5|300&4|331&3|326&1|304&5|690&5|308&1|258&2|538&4|338&2;938&2|989&2|259&3|322&4;310&4|877&4|748&5|300&4|331&3|326&1|304&5|690&5|308&1|258&2|538&4|338&2|938&2|989&2|259&3|322&4
438;252&4|280&5|257&4|284&2|15&4|255&4|321&5|148&5|281&4|619&4|181&4|121&5;815&5|866&5|1028&2|864&3;252&4|280&5|257&4|284&2|15&4|255&4|321&5|148&5|281&4|619&4|181&4|121&5|815&5|866&5|1028&2|864&3
277;284&4|619&4|274&4|285&4|748&3|762&3|742&4|1012&3|844&4|471&3|100&4|147&4;273&5|1&4|302&4|221&4;284&4|619&4|274&4|285&4|748&3|762&3|742&4|1012&3|844&4|471&3|100&4|147&4|273&5|1&4|302&4|221&4
326;468&3|507&2|616&5|199&5|510&5|523&4|528&3|233&4|679&3|530&5|435&3|204&3;559&3|72&2|445&4|428&5;468&3|507&2|616&5|199&5|510&5|523&4|528&3|233&4|679&3|530&5|435&3|204&3|559&3|72&2|445&4|428&5
929;12&4|480&3|172&4|284&2|589&5|483&4|271&2|521&5|22&5|204&4|144&3|127&5;197&3|433&2|135&5|134&4;12&4|480&3|172&4|284&2|589&5|483&4|271&2|521&5|22&5|204&4|144&3|127&5|197&3|433&2|135&5|134&4
170;333&4|292&5|876&3|322&5|323&3|258&3|288&3|294&3|988&3|245&5|881&3|687&3;259&3|304&4|749&5|348&3;333&4|292&5|876&3|322&5|323&3|258&3|288&3|294&3|988&3|245&5|881&3|687&3|259&3|304&4|749&5|348&3
405;230&2|79&5|563&1|58&1|643&1|1103&2|239&3|214&4|49&1|521&4|437&1|731&3;341&1|371&1|1558&1|1382&1;230&2|79&5|563&1|58&1|643&1|1103&2|239&3|214&4|49&1|521&4|437&1|731&3|341&1|371&1|1558&1|1382&1
